date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2018-02-11,2017-18,Stuttgart,M'gladbach,-75.87348969071536,-0.30000000000000027,-0.5,0.24309558435568077,-0.35398437940018024,-0.047626570534835544,1,0.3,-1.1,1,0,2
2018-02-16,2017-18,Hertha,Mainz,187.5113264172012,0.8999999999999999,1.6,0.3646798955596796,-0.2586838877030804,-0.5216246175702558,4,0.6,0.5,0,2,0
2018-02-17,2017-18,FC Koln,Hannover,16.16421490253674,-0.2999999999999998,-0.19999999999999998,-0.1522538159408309,0.23650476011551214,-0.1348443958582013,-2,0.5,0.5,1,1,1
2018-02-17,2017-18,Freiburg,Werder Bremen,28.994953386372572,-0.2999999999999998,0.3,-0.2346470814556696,0.5046563939276699,-0.437066336749528,-3,0.5,0.0,1,0,2
2018-02-17,2017-18,Hamburg,Leverkusen,-139.4905789591371,-0.8999999999999999,-1.0,0.043608630796698494,-0.2459822985036576,-0.5428884262509919,0,0.35,-1.0,1,2,0
2018-02-17,2017-18,Schalke 04,Hoffenheim,52.93697958519874,-0.30000000000000027,0.4,-0.11785776121718992,0.21457499062140628,-0.8284578554087649,-2,0.6,0.9,2,1,2
2018-02-17,2017-18,Wolfsburg,Bayern Munich,-372.9622717921245,-1.7999999999999998,-1.5999999999999999,-0.2131010150273785,0.3956769147947218,-1.6741865425623401,-9,0.15,-2.3,1,2,0
2018-02-18,2017-18,M'gladbach,Dortmund,-91.90636978614953,-1.4999999999999996,-0.9,-0.3898760583764172,-0.025104058107362714,-0.851503606074135,-7,0.35,-1.1,0,1,0
2018-02-18,2017-18,Augsburg,Stuttgart,179.421791244205,0.0,0.8,-0.19429573948085327,0.45018944807223504,0.22440696577878771,-2,0.75,1.1,0,1,0
2018-02-19,2017-18,Ein Frankfurt,RB Leipzig,-17.211701832354265,0.0,0.19999999999999998,0.056932209598590564,0.8817401347605966,-0.49581605627210057,-2,0.16666666666666666,-1.3333333333333333,2,1,2
2018-02-23,2017-18,Mainz,Wolfsburg,31.44632017515073,0.30000000000000027,-0.6000000000000001,0.2788377638191598,0.36741130401022715,0.34683633946375614,1,0.5,-0.2,1,1,1
2018-02-24,2017-18,Bayern Munich,Hertha,479.74447375264026,1.5,1.5,0.12565581282466498,1.7248647712219434,-0.561767511669407,10,0.9,1.8,0,0,1
2018-02-24,2017-18,Hannover,M'gladbach,22.604392245469626,0.8999999999999999,0.5,0.47922814718784756,0.48965068777035015,0.38442810568887187,3,0.3,-0.7,0,1,0
2018-02-24,2017-18,Hoffenheim,Freiburg,119.19106156324187,-0.8999999999999999,-0.6,-0.3145411185177963,0.783042870546049,0.13071519114944974,-1,0.5,-0.1,1,1,1
2018-02-24,2017-18,Stuttgart,Ein Frankfurt,-59.22121587663173,-0.9000000000000004,-1.0,0.08419295748271038,-0.2567186310349012,-1.0708660652908812,1,0.65,0.4,1,0,2
2018-02-24,2017-18,Werder Bremen,Hamburg,192.31759607788103,0.8999999999999999,1.0,0.20732806680950902,0.19718377712827007,0.13695551230717884,0,0.5,-0.1,1,0,2
2018-02-25,2017-18,Leverkusen,Schalke 04,91.21724429925393,0.5999999999999996,0.5,-0.020588262929718146,0.6650141007764867,-0.8383866876713437,0,0.55,-0.2,0,2,0
2018-02-25,2017-18,RB Leipzig,FC Koln,261.8511365444342,0.2999999999999998,-0.1,-0.0908761210524114,0.18322103035779036,-0.41980520149697353,-1,0.8333333333333334,1.0,1,2,0
2018-02-26,2017-18,Dortmund,Augsburg,240.74243532528158,1.5000000000000004,0.6,0.36711939372453695,0.7931612698961605,-0.3269123842587228,8,0.75,1.3,1,1,1
2018-03-02,2017-18,M'gladbach,Werder Bremen,60.03349334916925,-1.4999999999999996,-0.30000000000000004,-0.20384747588508623,0.14421129479040462,-0.45114624359295685,0,0.8,1.7,2,2,1
2018-03-03,2017-18,Augsburg,Hoffenheim,12.757654961688559,0.0,0.49999999999999994,0.08284681216144406,-0.15242259913791623,-0.7297998028511186,0,0.4,-0.4,0,2,0
2018-03-03,2017-18,Ein Frankfurt,Hannover,165.65459210804806,0.5999999999999996,0.3,0.0847330722520312,0.4213297496176469,-0.20862048586962345,0,0.5,-0.2,1,0,2
2018-03-03,2017-18,Hamburg,Mainz,6.90524120800319,-0.2999999999999998,-0.4,-0.28966437678178647,-0.7772872072995949,-0.22095437864732936,-2,0.4,-0.4,0,0,1
2018-03-03,2017-18,RB Leipzig,Dortmund,-31.048894001383587,-0.9000000000000004,-0.5,-0.3148922805614962,0.6200326264243831,-0.5422617647976595,-9,0.6666666666666666,0.3333333333333333,1,1,1
2018-03-03,2017-18,Schalke 04,Hertha,168.34641599647307,0.2999999999999998,0.0,0.08542659169019105,1.0333099547943196,-0.17683403009374965,1,0.75,1.1,1,0,2
2018-03-03,2017-18,Wolfsburg,Leverkusen,-51.03003278573465,-0.2999999999999998,-0.8,0.1269571298703207,0.1046874547095955,-0.40562232177214463,1,0.55,0.1,1,2,0
2018-03-04,2017-18,FC Koln,Stuttgart,42.97525559316318,-0.8999999999999995,0.3,-0.17333655930801806,0.8866915976618059,0.4207180258517459,-2,0.45,-0.4,2,3,0
2018-03-04,2017-18,Freiburg,Bayern Munich,-325.71705341956954,-1.2000000000000002,-1.0999999999999999,0.22251787177252072,0.7126484020150121,-1.2834826145212848,-9,0.2,-1.7,0,4,0
2018-03-09,2017-18,Mainz,Schalke 04,-120.03291036553014,-0.5999999999999996,-0.8999999999999999,-0.1469829145620828,0.4089040924984926,-0.544675172063732,0,0.3,-0.8,0,1,0
2018-03-10,2017-18,Leverkusen,M'gladbach,145.4816209158164,0.6000000000000001,0.4,0.08677620893801949,0.5396606688634802,-0.08406668686602181,-1,0.5,0.6,2,0,2
2018-03-10,2017-18,Hoffenheim,Wolfsburg,193.42222680768418,1.1999999999999997,0.3,0.2177795800524603,0.6413683044925023,0.04014108209372069,2,0.4,-0.2,3,0,2
2018-03-10,2017-18,Bayern Munich,Hamburg,596.9253925851292,2.1,2.7,0.12981514837976227,1.6181056029443457,-0.024931309271058133,11,0.95,3.6,6,0,2
2018-03-10,2017-18,Hannover,Augsburg,6.638869398512043,0.30000000000000027,0.10000000000000003,0.06923619575511611,0.030283456865922487,0.09862910366276023,0,0.7,0.6,1,3,0
2018-03-10,2017-18,Hertha,Freiburg,53.22015076154048,0.0,0.30000000000000004,-0.07492491949063479,-0.17645005245250733,-0.3024750401728723,0,0.45,0.0,0,0,1
2018-03-11,2017-18,Dortmund,Ein Frankfurt,186.47812857605754,0.6000000000000005,0.19999999999999996,-0.09939186851215837,0.7105289395866692,-0.6489285059542466,9,0.65,1.1,3,2,2
2018-03-11,2017-18,Stuttgart,RB Leipzig,-39.25763505339046,1.2000000000000002,-0.1,0.6647952048797581,0.10899479243088939,-0.5747817134662501,4,0.0,-1.0,0,0,1
2018-03-12,2017-18,Werder Bremen,FC Koln,169.16282965328855,1.1999999999999997,0.0,0.10095401485521849,-0.07641748832051665,-0.7743324569186667,2,0.4,-0.4,3,1,2
2018-03-16,2017-18,Freiburg,Stuttgart,92.78062240243867,-1.5,-0.4,-0.2643302327342458,0.1791390131915751,-0.10227550950361952,-5,0.25,-1.1,1,2,0
2018-03-17,2017-18,Wolfsburg,Schalke 04,-123.43851489963163,-2.1000000000000005,-1.2,-0.4513504481209801,0.31389390720722576,-0.306601199300234,-4,0.3,-0.5,0,1,0
2018-03-17,2017-18,M'gladbach,Hoffenheim,-27.427019841061565,-1.1999999999999997,-0.19999999999999998,-0.2608129059147214,-0.06986450192862748,-0.8751418860488389,-3,0.6,0.6,3,3,1
2018-03-17,2017-18,Augsburg,Werder Bremen,38.68697266627487,-1.1999999999999997,-0.4,-0.14627735121569685,0.41007169142107347,-0.6202148328360961,-2,0.7,0.8,1,3,0
2018-03-17,2017-18,Ein Frankfurt,Mainz,184.17498716751584,0.5999999999999996,0.8,0.03172102085987997,0.5651632852157134,0.09763859300649735,0,0.45,0.0,3,0,2
2018-03-17,2017-18,Hamburg,Hertha,-54.86710811310604,-0.9000000000000001,-1.4,-0.07816704600739068,-0.23659307342850533,0.41496731411159427,-1,0.3,-1.0,1,2,0
2018-03-18,2017-18,Dortmund,Hannover,336.98521449635587,1.5000000000000004,0.8999999999999999,0.3180638918486677,0.5335271043626708,-0.10393736439649404,11,0.75,0.9,1,0,2
2018-03-18,2017-18,FC Koln,Leverkusen,-139.44044544975463,-0.8999999999999999,-0.4,-0.16845616944210914,0.7363493693562316,0.05182145401086036,-2,0.45,-0.3,2,0,2
2018-03-18,2017-18,RB Leipzig,Bayern Munich,-267.68642343880356,-1.5,-2.1,-0.16814910541925238,0.8243139137105837,-2.1174677079270743,-10,0.0,-2.0,2,1,2
2018-03-31,2017-18,Stuttgart,Hamburg,203.5342745493033,2.4000000000000004,1.7,0.6240176009584322,-0.08560488759832974,0.24102517601553475,7,0.65,0.5,1,1,1
2018-03-31,2017-18,Schalke 04,Freiburg,218.48501247750937,1.7999999999999998,0.8,0.4155722776998064,0.47327667194081746,-0.4167464992558094,5,0.5,-0.1,2,0,2
2018-03-31,2017-18,Leverkusen,Augsburg,158.90858121668543,0.8999999999999999,0.4,0.015181659199364816,0.12005431584933102,-0.27903169898263847,0,0.75,0.7,0,0,1
2018-03-31,2017-18,Hoffenheim,FC Koln,222.25708410147877,0.2999999999999998,0.0,-0.08788257372920025,0.7205425592330641,-0.4574532908634512,3,0.45,0.3,6,0,2
2018-03-31,2017-18,Hannover,RB Leipzig,-138.1121730828695,-0.9000000000000001,-0.7,-0.3472071740486158,0.07853548832933199,-0.2698512234354713,-3,0.0,-1.0,2,3,0
2018-03-31,2017-18,Bayern Munich,Dortmund,260.5235977452828,-0.3000000000000007,1.4,-0.3272919101951288,1.9292006318164905,-1.1681948609088844,-12,0.7,1.0,6,0,2
2018-03-31,2017-18,Hertha,Wolfsburg,141.0757304517956,0.9000000000000001,0.8,0.3450629195830024,-0.29665592519638806,-0.06991736746802757,2,0.4,-0.6,0,0,1
2018-04-01,2017-18,Mainz,M'gladbach,-29.86283038618035,0.0,-0.30000000000000004,-0.01325885785365652,-0.4381243816528414,0.0029957279715049356,-1,0.4,-0.4,0,0,1
2018-04-01,2017-18,Werder Bremen,Ein Frankfurt,67.22896947441563,0.2999999999999998,-0.09999999999999998,0.2075797662140127,0.9871455361379177,-0.960381352700986,3,0.35,-0.7,2,1,2
2018-04-06,2017-18,Hannover,Werder Bremen,-113.24689637979418,-2.7,-1.2,-0.5554280416954708,0.26060584294832234,-0.5516011649549954,-5,0.3,-1.2,2,1,2
2018-04-07,2017-18,M'gladbach,Hertha,63.45666552663329,0.0,-0.4,-0.09959093929273224,0.4961819106965093,0.297335301583346,-1,0.75,1.2,2,1,2
2018-04-07,2017-18,Hamburg,Schalke 04,-220.12564031883107,-2.4,-2.1,-0.32078665381229376,0.1615477055143953,-0.3948762966886039,-5,0.35,-0.7,3,2,2
2018-04-07,2017-18,Augsburg,Bayern Munich,-339.4136699745293,-0.8999999999999995,-2.8,0.06573033036510058,0.5981603028529844,-2.4533967707837885,0,0.2,-2.2,1,4,0
2018-04-07,2017-18,FC Koln,Mainz,75.77626039536062,0.30000000000000027,0.0,0.1038978720042314,0.3195710449580611,1.2065851618796501,-1,0.5,-0.2,1,1,1
2018-04-07,2017-18,Freiburg,Wolfsburg,106.12484116646692,0.0,0.30000000000000004,-0.055538029198514166,-0.22411166067669763,0.4218497054850301,-1,0.25,-1.3,0,2,0
2018-04-08,2017-18,Dortmund,Stuttgart,245.4502019615411,-0.6000000000000005,-0.2,-0.2141234704987916,0.6682738032061407,-0.05897114128940184,-8,0.75,1.3,3,0,2
2018-04-08,2017-18,Ein Frankfurt,Hoffenheim,-1.5012976893756331,-1.2000000000000002,-0.09999999999999998,-0.18356549365696262,0.7085403114869837,-1.7018333457870494,-5,0.4,-0.2,1,1,1
2018-04-09,2017-18,RB Leipzig,Leverkusen,104.94001186541414,0.2999999999999998,-0.09999999999999998,0.3541291511362994,0.8699045966512795,-0.14883664701553467,3,0.8333333333333334,0.6666666666666666,1,4,0
2018-04-13,2017-18,Wolfsburg,Augsburg,41.00322997733156,0.0,0.0,0.19099362996661723,-0.27150186595438286,-0.2899555982224077,2,0.45,-0.1,0,0,1
2018-04-14,2017-18,Bayern Munich,M'gladbach,446.7605988192381,0.9000000000000004,3.0,-0.10947621026835493,2.5887975526107474,-0.7143533051300482,-1,0.6,0.3,5,1,2
2018-04-14,2017-18,Hertha,FC Koln,133.18917091601998,0.30000000000000027,0.8,-0.10522163226154124,-0.9472713773507079,-0.5770668320556023,-1,0.75,1.0,2,1,2
2018-04-14,2017-18,Leverkusen,Ein Frankfurt,130.42983502506763,0.5999999999999996,0.0,0.12900592667769933,0.7367562119392161,-0.832265894276505,1,0.65,1.0,4,1,2
2018-04-14,2017-18,Stuttgart,Hannover,132.22302046289747,1.1999999999999997,0.5,0.06697385321808004,-0.35227283786661756,-0.32714726695247154,-1,0.5,0.0,1,1,1
2018-04-14,2017-18,Hoffenheim,Hamburg,278.83066787382995,1.2000000000000002,1.9,-0.11682140934936104,1.229195072518023,-0.062202248739742005,4,0.5,0.4,2,0,2
2018-04-15,2017-18,Schalke 04,Dortmund,1.9136675296676913,0.3000000000000007,0.39999999999999997,-0.1134944013418563,0.7335384897798388,-0.8919245138556559,-1,0.45,-0.4,2,0,2
2018-04-15,2017-18,Werder Bremen,RB Leipzig,26.662274521024983,0.2999999999999998,0.7,0.08475647031037647,0.474255911506952,-0.5868005067944968,0,0.3333333333333333,-0.3333333333333333,1,1,1
2018-04-16,2017-18,Mainz,Freiburg,27.908558487465598,0.5999999999999999,0.09999999999999998,0.29552923446496604,-0.4757886616959428,0.41615170009723346,2,0.65,0.6,2,0,2
2018-04-20,2017-18,M'gladbach,Wolfsburg,116.96941575195342,0.0,-0.09999999999999998,-0.04080508360706071,0.5762340966732634,0.4444500263031863,-3,0.3,-0.7,3,0,2
2018-04-21,2017-18,Hannover,Bayern Munich,-419.0388129720552,-1.5000000000000004,-3.0,0.08265897591924962,0.6798128081720424,-2.6643637909074016,-1,0.0,-2.8,0,3,0
2018-04-21,2017-18,RB Leipzig,Hoffenheim,37.98188732846165,-0.6000000000000005,-1.4,-0.13547343767835457,0.7074538151396144,-1.1331363617134176,-6,0.5,-1.0,2,5,0
2018-04-21,2017-18,Stuttgart,Werder Bremen,-3.3643582616857657,-0.5999999999999996,-0.49999999999999994,0.007854602244338791,-0.05060474412828442,-0.7190410301559895,0,0.4,-0.6,2,0,2
2018-04-21,2017-18,Hamburg,Freiburg,18.85118118680839,0.5999999999999999,-0.09999999999999987,0.4381975511050963,-0.4168865241849483,0.7141466801038744,0,0.4,-0.1,1,0,2
2018-04-21,2017-18,Dortmund,Leverkusen,105.34943138813651,-0.2999999999999998,-0.30000000000000004,-0.2559314452785758,0.6339001333468999,-1.13722916461193,-3,0.55,0.4,4,0,2
2018-04-21,2017-18,Ein Frankfurt,Hertha,89.35985995575197,-0.8999999999999999,-0.2,-0.15079983535275554,0.7860989163244991,0.28964899909267894,-1,0.45,-0.7,0,3,0
2018-04-22,2017-18,Augsburg,Mainz,117.2424720361405,0.0,-0.09999999999999998,-0.1614866342149089,0.05465398824531198,0.04756675889144857,-2,0.3,-0.9,2,0,2
2018-04-22,2017-18,FC Koln,Schalke 04,-170.07128169487396,-1.5000000000000004,-1.7,-0.21152181240477988,0.6024117597757372,-0.011539443701397145,-1,0.6,0.0,2,2,1
2018-04-27,2017-18,Hoffenheim,Hannover,287.5976913150025,1.5000000000000004,2.4,0.21143900640420665,1.6608838192502366,-0.10801160085270611,8,0.65,0.6,3,1,2
2018-04-28,2017-18,Wolfsburg,Hamburg,107.42840584361056,-0.2999999999999998,0.20000000000000007,-0.2560791113137088,-0.46234778737755367,0.09525804817775163,-1,0.7,0.7,1,3,0
2018-04-28,2017-18,Schalke 04,M'gladbach,173.98488536133368,0.2999999999999998,1.1,-0.10776674686199054,0.8020567832947678,-0.66136438713991,1,0.45,-0.2,1,1,1
2018-04-28,2017-18,Leverkusen,Stuttgart,165.9438711914413,-0.2999999999999998,-0.4,-0.16033457215018032,0.9653982608320585,-0.033928447266517114,-2,0.85,1.2,0,1,0
2018-04-28,2017-18,Freiburg,FC Koln,63.49453758010918,-1.2000000000000002,-0.29999999999999993,-0.3888000062106095,-1.2392956153227999,-0.21768577660756683,-1,0.65,0.0,3,2,2
2018-04-28,2017-18,Bayern Munich,Ein Frankfurt,475.36052298959066,1.5000000000000004,2.9000000000000004,0.2989232010720262,2.2959565189024462,-0.8543216095389959,4,0.9,1.9,4,1,2
2018-04-28,2017-18,Hertha,Augsburg,94.57310022919569,0.8999999999999995,0.8999999999999999,0.122114853914665,0.5015321277544211,-0.43654101840512793,0,0.55,0.0,2,2,1
2018-04-29,2017-18,Mainz,RB Leipzig,-78.88899232986046,-0.2999999999999998,0.0,0.17817077452990188,-0.8276013131485818,-0.6501718736932114,0,0.16666666666666666,-1.0,3,0,2
2018-04-29,2017-18,Werder Bremen,Dortmund,-91.13948233065389,-0.2999999999999998,0.0,-0.18063958247250983,0.612431404720673,-0.8542914690399546,-1,0.2,-1.4,1,1,1
2018-05-05,2017-18,RB Leipzig,Wolfsburg,179.03666509517348,-0.30000000000000027,0.0,-0.08228844921048373,0.1405389302672575,1.123639502902784,0,0.5,0.0,4,1,2
2018-05-05,2017-18,Werder Bremen,Leverkusen,14.061259146462817,-0.2999999999999998,0.1,0.15147261380634766,0.3480496984473045,-0.47140836712718914,1,0.5,0.0,0,0,1
2018-05-05,2017-18,Stuttgart,Hoffenheim,-55.79988863918538,-0.9000000000000004,-1.2999999999999998,0.11340573819063735,0.17671709975943983,-2.1941125054904873,-6,0.45,0.0,2,0,2
2018-05-05,2017-18,M'gladbach,Freiburg,170.27140704791964,1.1999999999999997,0.8,0.3024594376154932,0.12724636799899058,0.11953513202164112,1,0.45,-0.2,3,1,2
2018-05-05,2017-18,Dortmund,Mainz,296.67623788301375,-0.2999999999999998,0.1,-0.19199796913260891,0.957028119127652,-0.3334629442577727,1,0.85,1.3,1,2,0
2018-05-05,2017-18,FC Koln,Bayern Munich,-445.76072712497785,-2.4,-3.7,-0.15458739415691958,1.0063845139652114,-1.9412585296155358,-5,0.15,-1.9,1,3,0
2018-05-05,2017-18,Augsburg,Schalke 04,-68.28219424775511,-0.2999999999999998,-1.3,0.15637425229312454,0.3935019670570049,-0.7443429275047753,0,0.3,-0.8,1,2,0
2018-05-05,2017-18,Hannover,Hertha,-53.98037895134394,-0.8999999999999999,-1.1,-0.1297957245526504,0.2528385841652583,-0.07508727034509421,-3,0.5,-0.1,3,1,2
2018-05-05,2017-18,Ein Frankfurt,Hamburg,129.0707863155685,-1.7999999999999996,0.0,-0.5501936389267985,0.3173776356768301,0.26532250961443804,-2,0.75,0.8,3,0,2
2018-05-12,2017-18,Bayern Munich,Stuttgart,425.9328143371056,0.9000000000000004,2.5,-0.36053351708137904,3.104539645857746,-0.7210986868926093,2,1.0,2.2,1,4,0
2018-05-12,2017-18,Freiburg,Augsburg,-8.526120578594373,-0.6000000000000001,-0.9,-0.13217032362081763,-0.14316553232708895,0.2769250018019107,0,0.55,0.1,2,0,2
2018-05-12,2017-18,Hamburg,M'gladbach,-68.82509546714232,-0.2999999999999998,-1.0,-0.050503066456296986,0.06820891874000934,-0.41940827178814377,-3,0.5,-0.1,2,1,2
2018-05-12,2017-18,Hertha,RB Leipzig,23.011850872559307,0.6000000000000001,0.6,0.0394810803992106,-0.30220110947076906,-0.6409528175136496,-1,0.3333333333333333,-1.3333333333333333,2,6,0
2018-05-12,2017-18,Hoffenheim,Dortmund,35.032963220067586,0.5999999999999996,1.6,0.24188427114756728,1.4735993485960799,-0.6486906021118897,0,0.3,-0.5,3,1,2
2018-05-12,2017-18,Leverkusen,Hannover,210.47728669511207,0.0,0.8,-0.2985865703567204,-0.005550209744711765,-0.5187919544057871,0,0.8,1.4,3,2,2
2018-05-12,2017-18,Mainz,Werder Bremen,10.405169343755233,1.1999999999999997,-0.3,0.4290872439925298,0.4811192638070938,-0.3441967265984851,0,0.5,0.0,1,2,0
2018-05-12,2017-18,Schalke 04,Ein Frankfurt,203.90939298322223,0.8999999999999999,1.4,0.13128717740891072,0.5076855244290297,-0.72316686304064,3,0.4,0.0,1,0,2
2018-05-12,2017-18,Wolfsburg,FC Koln,70.84168281082725,0.2999999999999998,-0.10000000000000009,-0.134586817871498,-1.0488553941643588,0.046684695033154755,0,0.6,0.6,4,1,2
2018-08-24,2018-19,Bayern Munich,Hoffenheim,291.9704637541888,0.0,0.9000000000000001,-0.3645000807341394,2.299798353306259,-1.6514452863343254,-1,0.7,1.0,3,1,2
2018-08-25,2018-19,Wolfsburg,Schalke 04,-168.9720399878886,-1.5000000000000004,-1.6,-0.17513382886401413,0.43486754563820096,-0.13184738473654578,-4,0.3,-0.3,2,1,2
2018-08-25,2018-19,M'gladbach,Leverkusen,1.0159841063280055,0.0,-0.4,-0.01389992118217745,0.5486495708387917,-0.4332205492012715,-2,0.45,-0.8,2,0,2
2018-08-25,2018-19,Werder Bremen,Hannover,184.93669188226932,0.6000000000000001,1.1,0.08003269650852324,-0.12630995369373021,-0.6720918201676058,3,0.6,0.8,1,1,1
2018-08-25,2018-19,Freiburg,Ein Frankfurt,1.3073161751278803,0.6000000000000001,-0.6000000000000001,0.13128470051660343,-0.11014012921546223,-0.04964913804203697,1,0.6,0.6,0,2,0
2018-08-25,2018-19,Fortuna Dusseldorf,Augsburg,-58.48267425850236,-1.2000000000000002,-0.9,-0.08166756869659231,-0.1197106214882031,0.8407621720742307,0,0.5,0.5,1,2,0
2018-08-25,2018-19,Hertha,Nurnberg,203.4979778388647,1.5,1.5,0.014228154452767455,-0.6269900966076105,0.8203779618892886,0,0.25,-0.9,1,0,2
2018-08-26,2018-19,Dortmund,RB Leipzig,124.25305857786202,-0.6000000000000001,-0.2,-0.38099545957915887,-0.05261172161680516,-1.3229785103931864,-2,0.375,-0.25,4,1,2
2018-08-26,2018-19,Mainz,Stuttgart,-72.61120786526544,-0.9000000000000004,-0.7999999999999999,-0.4493974870564798,0.7669466833236096,-1.0914696966194453,-5,0.65,0.4,1,0,2
2018-08-31,2018-19,Hannover,Dortmund,-153.17278187235456,-0.6000000000000001,-0.7999999999999999,0.22559582187388383,0.3917608337784788,-0.7348610010972343,0,0.25,-0.8,0,0,1
2018-09-01,2018-19,Augsburg,M'gladbach,-0.72576459884408,-0.5999999999999996,-0.4,-0.1258196312142364,0.2429272785209966,-0.5715784359244487,0,0.6,0.1,1,1,1
2018-09-01,2018-19,Ein Frankfurt,Werder Bremen,43.28998280331507,-0.2999999999999998,-0.7,0.06517350276561255,0.5497032490306952,-0.2882886115204104,-3,0.6,0.6,1,2,0
2018-09-01,2018-19,Leverkusen,Wolfsburg,183.29483238976422,-0.30000000000000027,0.6,-0.3557002645223298,-0.09659746889805065,-0.22666395341223655,-2,0.5,0.0,1,3,0
2018-09-01,2018-19,Nurnberg,Mainz,-86.90677343177504,-1.7999999999999998,-1.8,-0.5007311907767957,-0.06839239743291947,0.6526233990181203,-1,0.35,-0.5,1,1,1
2018-09-01,2018-19,Stuttgart,Bayern Munich,-237.0596157322184,0.0,-2.0,0.3353541491311137,0.8001874204614728,-2.767693975916642,-1,0.1,-1.7,0,3,0
2018-09-01,2018-19,Hoffenheim,Freiburg,282.0342151517036,0.5999999999999996,2.3,0.1703646136005347,1.1015735537081945,0.1650642372613409,0,0.5,-0.1,3,1,2
2018-09-02,2018-19,RB Leipzig,Fortuna Dusseldorf,289.91009620673367,1.2000000000000002,1.2,0.26018896472800956,0.3877082969632881,0.836765524504077,0,0.5,0.0,1,1,1
2018-09-02,2018-19,Schalke 04,Hertha,212.12230033766696,0.2999999999999998,0.7,-0.03868693341128836,0.10051657913765899,-0.49009612857742013,-1,0.75,0.8,0,2,0
2018-09-14,2018-19,Dortmund,Ein Frankfurt,205.5753422247219,0.0,0.4,-0.03401795465493054,0.6923153057076152,-0.4707315233589279,2,0.65,0.9,3,1,2
2018-09-15,2018-19,RB Leipzig,Hannover,178.5976376209535,0.2999999999999998,0.2,-0.27375466158510586,0.9300598417146388,0.4870329319614437,-1,1.0,1.0,3,2,2
2018-09-15,2018-19,Wolfsburg,Hertha,27.01590296214499,0.2999999999999998,-0.2,0.18272995645677426,0.44911962378133174,-0.24884690561766964,1,0.55,0.3,2,2,1
2018-09-15,2018-19,M'gladbach,Schalke 04,10.726103420387517,0.2999999999999998,0.0,0.4039061217627466,0.5674594413686591,-0.38690697824011644,2,0.6,0.3,2,1,2
