date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2018-11-10,2018-19,Valladolid,Eibar,24.11678015637881,0.5999999999999996,0.5,0.12527961526495723,-0.44110411943495675,-0.5186281489349631,-1,0.5,0.0,0,0,1
2018-11-10,2018-19,Girona,Leganes,147.80388353635544,0.5999999999999996,0.5,0.13833631743195068,0.31164676237334565,-0.07481546463768907,2,0.75,1.5,0,0,1
2018-11-10,2018-19,Ath Madrid,Ath Bilbao,339.46112633198504,1.1999999999999997,1.2999999999999998,0.02066589466365753,0.22384326919019615,-0.39370961054453135,8,0.9,1.3,3,2,2
2018-11-10,2018-19,Getafe,Valencia,37.343769985954395,0.2999999999999998,0.6000000000000001,0.2976721150469073,0.5307185990116718,-0.08001864504662182,3,0.4,-0.4,0,1,0
2018-11-11,2018-19,Alaves,Huesca,266.45207695980525,1.1999999999999997,2.2,0.14995596982187162,0.2074462247401494,-0.06685131643968367,-1,0.5,0.0,2,1,2
2018-11-11,2018-19,Barcelona,Betis,443.81562116739155,1.5000000000000004,1.5,0.16491526134859055,2.1440599563822675,0.20564929049758307,4,0.95,2.5,3,4,0
2018-11-11,2018-19,Celta,Real Madrid,-112.5663784721271,0.30000000000000027,0.4,0.25124867427034364,1.0930862335675495,-0.2563317620989045,1,0.15,-2.4,2,4,0
2018-11-11,2018-19,Sevilla,Espanol,93.95931099452378,-0.3000000000000007,-0.09999999999999998,-0.0589840155066025,1.4805637116742612,-0.5710005468343372,-4,0.75,1.1,2,1,2
2018-11-11,2018-19,Vallecano,Villarreal,-84.59532580678069,-0.30000000000000004,-0.7000000000000001,0.011988859618084574,0.5185420734467368,0.2576180379634745,-1,0.25,-1.2,2,2,1
2018-11-23,2018-19,Leganes,Alaves,-82.36153814710815,-0.9000000000000004,-1.4,0.06573097591805442,0.013671272427059344,-0.7052296310534655,1,0.625,0.25,1,0,2
2018-11-24,2018-19,Valencia,Vallecano,292.26705328215917,0.8999999999999999,0.7999999999999999,0.055753445003706104,-0.7289854657870601,-1.1125662698518792,0,0.65,1.0,3,0,2
2018-11-24,2018-19,Huesca,Levante,-66.70236532197805,-1.7999999999999996,-1.3,-0.14167551066120898,-0.34285430727284427,-0.39779305696050904,0,0.5,0.0,2,2,1
2018-11-24,2018-19,Ath Madrid,Barcelona,-52.301113318149646,0.3000000000000007,-0.5,0.3050228295059411,0.004316595352332087,-2.5953164113780263,9,0.2,-0.7,1,1,1
2018-11-24,2018-19,Eibar,Real Madrid,-151.99894581307967,0.5999999999999996,-0.19999999999999998,0.14677018673438275,0.002785766164608905,-0.8720843267576086,0,0.0625,-2.5,3,0,2
2018-11-25,2018-19,Ath Bilbao,Getafe,-8.74647073096753,-0.6000000000000001,-0.7999999999999999,0.05335781253861284,0.49092517527512736,0.26615895751219365,0,0.7,0.8,1,1,1
2018-11-25,2018-19,Espanol,Girona,158.3378038458045,0.2999999999999998,0.2,-0.12297075828555867,0.6306039340966175,-0.40180554039565175,-4,0.5,0.5,1,3,0
2018-11-25,2018-19,Sevilla,Valladolid,251.19971014382918,0.2999999999999998,0.6,0.043902027190681064,1.4466970491722106,0.09199266771023784,2,0.5,0.5,1,0,2
2018-11-25,2018-19,Villarreal,Betis,57.249517201411436,0.0,-0.1,-0.29059237284162337,0.1503830400773678,-0.6690547516909751,0,0.55,0.2,2,1,2
2018-11-26,2018-19,Sociedad,Celta,116.52793745680879,0.8999999999999999,-0.1,0.2510646710901033,-0.18761463438477977,-1.370789657151999,2,0.5,0.0,2,1,2
2018-11-30,2018-19,Vallecano,Eibar,-94.92409725296739,-1.1999999999999997,-1.0,-0.3564364146095145,0.3782039928801497,0.09941309847381197,-3,0.375,-0.25,1,0,2
2018-12-01,2018-19,Real Madrid,Valencia,152.32360311457614,-0.5999999999999996,-1.1,-0.30286301045740155,1.308749014237915,0.2351777569764355,-2,0.6,0.4,2,0,2
2018-12-01,2018-19,Celta,Huesca,196.4197169334559,0.2999999999999998,0.8,-0.11432540909567684,0.618400849017835,0.4226981082207535,-1,0.5,0.0,2,0,2
2018-12-01,2018-19,Getafe,Espanol,43.002257455008476,0.2999999999999998,-0.19999999999999998,0.11303267415387473,-0.03837008245828366,-0.6761296261517089,1,0.55,0.2,3,0,2
2018-12-01,2018-19,Valladolid,Leganes,68.46732322707498,-0.2999999999999998,0.2,-0.24977722195178448,-0.05233139221543337,-0.2394838186906313,-3,0.5,0.0,2,4,0
2018-12-02,2018-19,Girona,Ath Madrid,-132.3281708135737,0.3000000000000007,-0.6000000000000001,0.27523841308839475,0.8053464785471542,-0.7707159910812591,-5,0.5,0.0,1,1,1
2018-12-02,2018-19,Betis,Sociedad,26.058886127408186,-0.8999999999999999,-0.4,-0.22914693846086476,0.8950946870692067,-0.21782030115213957,-3,0.35,-0.5,1,0,2
2018-12-02,2018-19,Alaves,Sevilla,-11.958316505347966,-0.2999999999999998,-0.30000000000000004,-0.3111484301147457,0.5735828110571769,-1.0765830231405225,-4,0.35,-0.5,1,1,1
2018-12-02,2018-19,Barcelona,Villarreal,378.06292731214717,0.5999999999999996,0.5,-0.25340899162372627,1.9033702637363847,-0.02008971975990126,-2,0.9,1.6,2,0,2
2018-12-03,2018-19,Levante,Ath Bilbao,125.76583893290126,0.8999999999999999,0.39999999999999997,0.03537286196897487,0.5968275979237498,0.24659868159224518,0,0.35,-0.5,3,0,2
2018-12-07,2018-19,Leganes,Getafe,-6.15924764639135,0.0,-0.1,0.3195833084547633,0.7683501532151789,-0.41302915173995436,2,0.25,-0.5,1,1,1
2018-12-08,2018-19,Ath Madrid,Alaves,236.57264092257878,0.5999999999999996,0.4,0.047520365815426346,0.6625427597540646,-0.6178857044143866,10,0.55,-0.1,3,0,2
2018-12-08,2018-19,Espanol,Barcelona,-248.38224642620867,-1.1999999999999997,-0.7999999999999999,-0.1484361726469069,-0.042610358014358196,-1.6721752096273712,-2,0.1,-2.4,0,4,0
2018-12-08,2018-19,Valencia,Sevilla,23.617412989335662,-0.9000000000000004,-0.9000000000000001,-0.1854404219967878,0.16565541510516113,-1.2774216017172297,-5,0.65,0.9,1,1,1
2018-12-08,2018-19,Villarreal,Celta,96.56282184912607,-0.2999999999999998,-0.30000000000000004,0.03424953896775404,-0.07230816258303707,-0.9208065081203807,-1,0.7,1.2,2,3,0
2018-12-09,2018-19,Betis,Vallecano,220.1041137087991,0.6000000000000001,0.5,-0.0029752091400171987,0.24027779686089556,-0.2659350832522598,0,0.25,-1.0,2,0,2
2018-12-09,2018-19,Eibar,Levante,61.019642292551225,-0.2999999999999998,-0.30000000000000004,-0.09159533875914627,0.11603702853148534,-0.9537958921990775,-2,0.4166666666666667,0.0,4,4,1
2018-12-09,2018-19,Huesca,Real Madrid,-268.1643505745378,-1.1999999999999997,-0.6000000000000001,-0.01895999672916679,-0.17252739297093322,-0.3694168070150907,-1,0.5,0.0,0,1,0
2018-12-09,2018-19,Sociedad,Valladolid,201.71594016160725,0.8999999999999999,0.30000000000000004,0.15501533360579572,0.11192426688957546,-0.0627707590740526,0,0.65,0.8,1,2,0
2018-12-10,2018-19,Ath Bilbao,Girona,-25.99873501426123,-1.8000000000000003,-1.2,-0.40176357349903924,0.20043714172126226,-0.07519541773090554,-6,0.5,0.0,1,0,2
2018-12-14,2018-19,Celta,Leganes,127.85329509877806,-0.5999999999999996,0.0,-0.11394143366498705,1.2967915461348418,0.040026811259503914,-3,0.5,0.25,0,0,1
2018-12-15,2018-19,Eibar,Valencia,-12.479935662790695,0.2999999999999998,-0.5,0.02225310125342195,1.2055774366785372,0.3945497234171197,0,0.5,-0.125,1,1,1
2018-12-15,2018-19,Getafe,Sociedad,91.72495618295443,0.0,0.4,0.2668325920814722,0.2953372850411162,-0.558933882588903,3,0.65,0.2,1,0,2
2018-12-15,2018-19,Real Madrid,Vallecano,395.62631417124567,1.5000000000000004,0.30000000000000004,-0.03574662553994843,0.2606606329823995,-0.17197821771668476,2,1.0,3.0,1,0,2
2018-12-15,2018-19,Valladolid,Ath Madrid,-218.08192276534987,-1.1999999999999997,-1.0,0.08633906649057335,0.5018571224831382,-0.7106842369900621,-11,0.25,-1.4,2,3,0
2018-12-16,2018-19,Espanol,Betis,44.57291535624472,-1.4999999999999996,-0.5,-0.4043640717874365,0.10062213717762247,-0.357196239962829,-2,0.55,-0.3,1,3,0
2018-12-16,2018-19,Huesca,Villarreal,-87.90815967348021,-0.6000000000000001,-0.8,0.06739790118638792,-0.49614156536482645,-0.05274307328500605,0,0.5,0.0,2,2,1
2018-12-16,2018-19,Levante,Barcelona,-269.6901016499778,-0.5999999999999996,-0.6000000000000001,0.11959219014533147,1.283068941608549,-1.5928293836083305,0,0.15,-2.9,0,5,0
2018-12-16,2018-19,Sevilla,Girona,198.63128692076884,0.2999999999999998,0.6,0.07216360772597198,0.9298658461843088,-0.4740029223064801,6,1.0,1.0,2,0,2
2018-12-17,2018-19,Alaves,Ath Bilbao,166.55546216250423,0.0,0.39999999999999997,-0.18561093244009202,-0.057852279552021546,-0.0034152788299446346,-1,0.4,-0.3,0,0,1
2018-12-21,2018-19,Sociedad,Alaves,39.9921900831589,0.0,0.1,-0.11894412815659344,0.18466060571467413,0.018464531487438318,-1,0.55,0.3,0,1,0
2018-12-21,2018-19,Girona,Getafe,10.521982235709174,-0.5999999999999996,-0.5,-0.19496609199126372,0.49533077423828786,-0.35968831821488734,-4,0.75,0.5,1,1,1
2018-12-22,2018-19,Ath Bilbao,Valladolid,87.4542648690092,0.30000000000000027,-0.39999999999999997,0.09394238011451676,-0.35119094862074807,-0.3506195654616544,2,0.8,1.1,1,1,1
2018-12-22,2018-19,Ath Madrid,Espanol,312.14392302214355,2.4000000000000004,1.5,0.4387054244024743,0.5117317532604431,-0.23424558630149506,12,0.6,0.3,1,0,2
2018-12-22,2018-19,Barcelona,Celta,415.01753091676346,0.5999999999999996,1.5,-0.027821076849798745,2.328673594281666,-0.9867748625136212,1,0.6,1.2,2,0,2
2018-12-22,2018-19,Betis,Eibar,132.33856813947045,0.9000000000000004,0.4,0.29063448640148243,0.6289441644902327,-0.7964039148742642,1,0.4166666666666667,-1.1666666666666667,1,1,1
2018-12-23,2018-19,Leganes,Sevilla,-104.28706147592106,-0.3000000000000007,-0.5,0.10129409752080165,0.49056497822355716,-1.0386765048836648,-1,0.375,-0.25,1,1,1
2018-12-23,2018-19,Valencia,Huesca,303.6197718522435,1.1999999999999997,1.0,0.014070504482250314,-0.40988073739137265,-0.3952803030727162,1,0.5,0.0,2,1,2
2018-12-23,2018-19,Vallecano,Levante,-65.36931166839895,-0.30000000000000027,-1.0,-0.0208363631948532,-0.6847145753023678,-0.6577750986137041,0,0.65,0.9,2,1,2
2019-01-03,2018-19,Villarreal,Real Madrid,-127.80322309294525,-1.2000000000000002,-0.5,-0.1954561687592296,0.6477086349018089,-0.14856790532190556,-2,0.4,-0.6,2,2,1
2019-01-04,2018-19,Levante,Girona,61.47961012447513,0.0,-0.1,-0.12963691460366872,0.9326862970719331,0.6365769905806271,-1,0.25,-0.5,2,2,1
2019-01-04,2018-19,Espanol,Leganes,86.13449255254204,-2.0999999999999996,-1.0,-0.4984492618200291,0.11542933293811575,0.18816080463752494,-7,0.5,0.5,1,0,2
2019-01-05,2018-19,Alaves,Valencia,35.808218304982574,-0.5999999999999996,-0.2,0.0471062901592616,0.2746611324424494,-0.4011245912924888,-1,0.2,-1.1,2,1,2
2019-01-05,2018-19,Huesca,Betis,-145.58442213208764,-1.4999999999999996,-1.0,-0.22171242881092318,0.15073575063322164,-0.36274204084066075,-4,0.5,0.0,2,1,2
2019-01-05,2018-19,Valladolid,Vallecano,114.03884480237843,-0.30000000000000027,0.39999999999999997,-0.11807001004562628,0.04636884857616708,0.024069217092495432,0,0.65,1.0,0,1,0
2019-01-06,2018-19,Eibar,Villarreal,69.01870305582975,0.2999999999999998,0.5,0.11505433135514131,0.2084244396115671,-0.43328860226143484,1,0.5,-0.25,0,0,1
2019-01-06,2018-19,Getafe,Barcelona,-244.20470971163968,-0.6000000000000005,-1.4,0.057311244618224115,0.48580744588362657,-2.7060930729782413,0,0.15,-2.6,1,2,0
2019-01-06,2018-19,Real Madrid,Sociedad,280.5358741672867,1.4999999999999996,0.0,0.31513680419631884,0.7339597224291721,0.07933781842021936,4,0.9,2.3,0,2,0
2019-01-06,2018-19,Sevilla,Ath Madrid,-29.453606905832658,-0.3000000000000007,-0.5,-0.05233008413174422,1.0191175607637726,-1.166912027436375,-4,0.25,-1.5,1,1,1
2019-01-07,2018-19,Celta,Ath Bilbao,139.3854014762603,0.0,0.4,-0.027981593330476392,0.5947995168802924,0.2520368221445174,-3,0.25,-0.6,1,2,0
2019-01-11,2018-19,Vallecano,Celta,-10.268674462842682,0.2999999999999998,-0.5,0.5126590123989576,-0.11918236702477647,-0.4439920213439721,2,0.8,0.6,4,2,2
2019-01-12,2018-19,Villarreal,Getafe,32.378798861181394,-0.8999999999999999,-0.8,-0.03355599188379541,0.7551549616719879,-0.08607451516924036,3,0.5,-0.4,1,2,0
2019-01-12,2018-19,Valencia,Valladolid,232.79799945418245,0.30000000000000027,0.6,0.03795958240020755,-0.00899590983489218,-0.2739022059004921,0,0.75,0.8,1,1,1
2019-01-12,2018-19,Girona,Alaves,-5.251764968461657,-0.8999999999999999,0.1,-0.18176168425822387,0.5027846720474529,-0.15269103262192352,-1,0.5,0.0,1,1,1
2019-01-12,2018-19,Leganes,Huesca,159.05763623406642,0.6000000000000001,0.7,-0.11501549164659777,-0.35619727671084034,-0.45857018077714473,-1,0.5,0.0,1,0,2
2019-01-13,2018-19,Ath Bilbao,Sevilla,-100.93944804615535,0.0,-0.6,0.1857801034738702,0.3964140094847327,-0.6710335857946976,-5,0.55,0.1,2,0,2
2019-01-13,2018-19,Ath Madrid,Levante,325.1878878646087,1.2000000000000002,1.0,0.20934610626082664,0.05092428873756827,-1.1963894264273542,11,0.7,1.1,1,0,2
2019-01-13,2018-19,Barcelona,Eibar,440.0643201300427,1.7999999999999998,2.1,0.08986652814726714,2.1347755520943306,-0.6147506324079712,2,1.0,3.0,3,0,2
2019-01-13,2018-19,Betis,Real Madrid,-55.303163348014095,0.0,0.30000000000000004,0.16559564670257798,0.5928269548596701,-0.34552528244061476,0,0.25,-1.9,1,2,0
2019-01-14,2018-19,Sociedad,Espanol,92.26477628054317,0.0,0.8,0.08744567433084935,-0.008279184451851274,-0.09867656598930974,0,0.6,0.5,3,2,2
2019-01-18,2018-19,Getafe,Alaves,65.06868590011436,0.0,0.6,0.05055818271668966,0.6648362735292639,-0.48708488968226815,-3,0.6,0.4,4,0,2
2019-01-19,2018-19,Real Madrid,Sevilla,133.60833379645464,0.5999999999999996,-0.3,0.08798552942215748,0.7090992051820633,-0.3626703584592208,1,0.5,0.7,2,0,2
2019-01-19,2018-19,Huesca,Ath Madrid,-313.1355916330606,-1.8000000000000003,-1.5,-0.06390314594222202,0.47261150771467086,-0.38624879300287085,-12,0.0,-3.0,0,3,0
2019-01-19,2018-19,Celta,Valencia,-27.72915185864531,-0.6000000000000001,-0.2,-0.11770397316682651,0.7339229797861322,0.5263442198152644,-1,0.4,-0.4,1,2,0
2019-01-20,2018-19,Barcelona,Leganes,479.75434460926294,1.5,2.0,-0.025065252859431217,2.5264735251229493,-0.3293825489032115,6,0.8,1.8,3,1,2
2019-01-20,2018-19,Betis,Girona,98.12169788139386,0.6000000000000001,0.0,-0.20504281284357512,0.6173578982078214,-0.10719837349196015,-3,0.8333333333333334,0.6666666666666666,3,2,2
2019-01-20,2018-19,Levante,Valladolid,131.35202458511208,-0.6000000000000001,0.19999999999999996,-0.11719272670879814,0.5062306007339252,0.43194076918945634,-1,0.2857142857142857,-0.8571428571428571,2,0,2
2019-01-20,2018-19,Vallecano,Sociedad,-31.431438261565745,0.5999999999999996,-0.3,0.2633799292627136,0.6367232411580434,-0.27194006529826753,1,0.4,-1.0,2,2,1
2019-01-20,2018-19,Villarreal,Ath Bilbao,64.15792411265738,-1.5000000000000004,-0.30000000000000004,-0.5366430706378642,0.5345312914079631,-0.02221276162567909,-5,0.55,0.2,1,1,1
2019-01-21,2018-19,Eibar,Espanol,83.11599261415927,0.6000000000000001,0.7999999999999999,0.1499848555486687,-0.18589054605538324,-0.04503526147131964,0,0.5555555555555556,0.0,3,0,2
2019-01-26,2018-19,Valencia,Villarreal,165.07872657845064,0.5999999999999996,0.5,0.1681087490178289,0.051328863455002205,-0.4573279060090568,1,0.4,-0.2,3,0,2
2019-01-26,2018-19,Sevilla,Levante,178.321988243556,0.30000000000000027,0.4,-0.20046379324099134,-0.12497069846611764,-0.7384952237147849,-1,0.5,0.4,5,0,2
2019-01-26,2018-19,Leganes,Eibar,16.576474580346712,-0.2999999999999998,-0.19999999999999998,-0.04013770121125175,0.161765890130679,-0.7238716535306359,-1,0.1,-1.0,2,2,1
2019-01-26,2018-19,Ath Madrid,Getafe,233.0016237590653,0.6000000000000005,0.30000000000000004,-0.1422691511861039,1.2509579443395717,-1.4157314051928496,10,0.95,2.0,2,0,2
2019-01-27,2018-19,Ath Bilbao,Betis,32.660652329692084,0.5999999999999996,-0.5,0.3131630241469419,0.029560293256755132,-1.015728429014719,5,0.8,1.1,1,0,2
2019-01-27,2018-19,Espanol,Real Madrid,-151.1324530281256,-1.4999999999999996,-2.1,-0.281684575221451,0.05991902384760239,-0.14501574973000708,-2,0.1,-2.6,2,4,0
2019-01-27,2018-19,Girona,Barcelona,-327.33174096844846,-2.1,-2.0,-0.18676090251713565,0.6975451534181607,-1.9595143418266607,-8,0.16666666666666666,-2.6666666666666665,0,2,0
2019-01-27,2018-19,Sociedad,Huesca,251.16331675142123,0.6000000000000001,1.0,0.09351988723099891,0.19544592093205582,0.21036933954382753,3,1.0,1.0,0,0,1
2019-01-27,2018-19,Valladolid,Celta,18.8047257483488,0.30000000000000004,-0.20000000000000007,0.22885192556338058,-0.6784974783271817,-0.33548447834191975,0,0.2,-1.1,2,1,2
2019-01-28,2018-19,Alaves,Vallecano,184.5118805527395,-0.2999999999999998,-0.39999999999999997,-0.3128801647463538,-0.2682412680884181,-0.5831300832558737,-4,0.5555555555555556,0.4444444444444444,0,1,0
2019-02-01,2018-19,Huesca,Valladolid,9.259031041649678,-0.30000000000000027,-0.30000000000000004,0.010550085166194795,-0.4036196181411732,0.031010281848181442,0,0.0,-1.0,4,0,2
2019-02-02,2018-19,Sociedad,Ath Bilbao,84.2140595719884,-0.6000000000000005,0.1,-0.3780260542925605,0.5965032886249706,-0.29891663798094814,-3,0.55,0.2,2,1,2
2019-02-02,2018-19,Levante,Getafe,-30.587153703108015,-0.6000000000000001,-1.4,-0.1901587334679965,0.7397725954592391,0.0606925924652868,0,0.6,0.2,0,0,1
2019-02-02,2018-19,Barcelona,Valencia,358.6473294201071,0.9000000000000004,1.4,-0.0006875160667182134,2.2938680766233768,-0.9671413071766578,6,0.65,0.5,2,2,1
2019-02-02,2018-19,Celta,Sevilla,-106.04123335477311,-1.2000000000000002,-1.2,-0.3176504678220478,0.6771860679342866,-0.13894915266080932,-1,0.4,-0.1,1,0,2
2019-02-03,2018-19,Villarreal,Espanol,88.5448666942143,0.2999999999999998,1.2000000000000002,0.0626337175738223,-0.5684626561190151,0.16427548794288604,0,0.55,0.0,2,2,1
2019-02-03,2018-19,Betis,Ath Madrid,-167.93428168312062,-1.8000000000000003,-0.8999999999999999,-0.2933615647245871,1.162163840901001,-0.7432797315260207,-12,0.1,-1.6,1,0,2
2019-02-03,2018-19,Eibar,Girona,112.02494393453003,0.6000000000000001,0.6000000000000001,0.19287128851415714,0.40425202496437684,-0.12898679140864022,2,1.0,2.3333333333333335,3,0,2
2019-02-03,2018-19,Real Madrid,Alaves,249.10445228120716,0.5999999999999996,1.2,0.36997376809077287,0.9783564350155902,0.1906064046120981,3,0.9,2.5,3,0,2
2019-02-04,2018-19,Vallecano,Leganes,64.49849899274341,1.5,-0.1,0.38171344634630167,0.7137159566071117,-0.1732109078957702,4,0.0,-1.0,1,2,0
2019-02-08,2018-19,Valladolid,Villarreal,-8.59272575774935,0.0,-0.30000000000000004,0.06814025090511493,-0.5027192353765568,0.3363758544496165,-1,0.55,0.3,0,0,1
2019-02-09,2018-19,Getafe,Celta,186.02939764892585,0.8999999999999999,1.0,0.13533079525760985,-0.05176995875419088,-0.854192771433423,0,0.6,0.5,3,1,2
2019-02-09,2018-19,Girona,Huesca,146.54245222295344,-0.8999999999999999,-0.39999999999999997,-0.3812646969586131,0.027719372806761178,0.14479179639145578,-2,0.5,0.0,0,2,0
2019-02-09,2018-19,Ath Madrid,Real Madrid,91.63886045853633,-0.3000000000000007,0.30000000000000004,-0.2670646080931253,0.7494905706702168,-1.7815331644778891,-4,0.6,0.3,1,3,0
2019-02-09,2018-19,Espanol,Vallecano,89.90548785331976,-1.1999999999999997,-1.5999999999999999,-0.2535123594725504,0.16433032378814683,0.18646087669244404,1,0.65,0.6,2,1,2
2019-02-10,2018-19,Leganes,Betis,10.295361954706323,0.2999999999999998,-0.09999999999999998,0.09675765605492292,0.370423978702322,-0.6433260052239272,1,0.4,0.2,3,0,2
2019-02-10,2018-19,Valencia,Sociedad,134.17586601743142,-0.6000000000000005,0.4,0.10136312070461476,0.8629650419325429,-0.6935850449420627,-1,0.45,-0.1,0,0,1
2019-02-10,2018-19,Sevilla,Eibar,127.18512558214002,-0.8999999999999999,-0.2,-0.3964602499713268,0.6548684863977642,-1.0105679109644117,-3,0.7222222222222222,0.6666666666666666,2,2,1
2019-02-10,2018-19,Ath Bilbao,Barcelona,-307.35295359392717,-0.6000000000000005,-2.0,0.16750641103647956,0.4974429438164403,-2.0870511562209697,-10,0.05,-2.1,0,0,1
2019-02-11,2018-19,Alaves,Levante,106.4640088825538,-0.30000000000000027,-0.30000000000000004,-0.18745067724481404,-0.7116387360570126,0.014642939068040484,-1,0.6666666666666666,0.6666666666666666,2,0,2
2019-02-15,2018-19,Eibar,Getafe,21.73040958947763,-0.2999999999999998,-0.6000000000000001,0.04227469330535691,1.282082559118476,-0.6472702727700969,2,0.5,0.0,2,2,1
2019-02-16,2018-19,Barcelona,Valladolid,546.3456399065469,1.2000000000000002,2.9000000000000004,-0.07357743485718464,1.1369192502734387,-0.18787627610000568,10,0.9,2.3,1,0,2
2019-02-16,2018-19,Celta,Levante,56.83804610086713,-0.2999999999999998,0.4,0.008857248689266323,-0.08416037403163701,0.5540186783483301,0,0.9,1.1,1,4,0
2019-02-16,2018-19,Sociedad,Leganes,106.16660419142477,0.0,-0.4,-0.17477314087502765,0.45801298363544796,-0.88109942248286,3,0.6,0.4,3,0,2
2019-02-16,2018-19,Vallecano,Ath Madrid,-210.40250669055945,-0.2999999999999998,-0.7000000000000001,0.24339673253410085,0.7873635121957812,-0.3092326590415624,0,0.15,-1.4,0,1,0
2019-02-17,2018-19,Villarreal,Sevilla,-46.80834262650137,0.0,-0.8999999999999999,0.09695929272773679,0.149442086278329,-0.428651847794669,1,0.35,-0.5,3,0,2
2019-02-17,2018-19,Valencia,Espanol,199.16581331024622,1.1999999999999997,1.5999999999999999,0.0582499686304738,-0.08476764456905261,-0.8103498833357569,3,0.75,0.6,0,0,1
2019-02-17,2018-19,Betis,Alaves,62.34127900406884,0.30000000000000027,0.7999999999999999,-0.01526713700165215,0.2930259067452088,0.3173910873940342,-1,0.6,0.3,1,1,1
2019-02-17,2018-19,Real Madrid,Girona,376.79101466240286,2.7,2.3,0.6273973524596235,1.068397427621041,-0.00903814971550565,5,0.6666666666666666,1.6666666666666667,1,2,0
2019-02-18,2018-19,Huesca,Ath Bilbao,-24.009645362200672,-0.2999999999999998,-0.2,0.15933328930469695,0.6187005394966625,-0.21254529750865736,2,0.5,0.0,0,1,0
