date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2015-09-19,2015-16,Eibar,Ath Madrid,-270.9721840484747,0.9000000000000004,-0.8999999999999999,0.37302151988387244,0.6973104479613887,-0.7102182888980254,5,0.0,-1.5,0,2,0
2015-09-20,2015-16,Barcelona,Levante,552.2066545053233,1.8000000000000003,2.8,0.15262662354755724,1.5003549859988143,-0.4852632689209047,10,0.9,2.9,4,1,2
2015-09-20,2015-16,La Coruna,Sp Gijon,91.5395877622118,0.8999999999999995,-0.2,0.32865408147070874,0.5324760781394378,0.02346879456077766,7,0.45,-0.1,2,3,0
2015-09-20,2015-16,Las Palmas,Vallecano,25.03435413931743,0.0,-0.09999999999999998,0.23226752853121652,-0.5160512701548716,0.34215720290720575,2,0.5,-0.25,0,1,0
2015-09-20,2015-16,Sevilla,Celta,141.64185276529315,-0.6000000000000005,-0.3,-0.2929508349909034,0.2709051979382828,-1.104127526011639,-7,0.55,0.3,1,2,0
2015-09-20,2015-16,Villarreal,Ath Bilbao,56.054586745000734,0.2999999999999998,-0.8,0.20206162462285346,0.5067618518678028,-0.5050173963370022,2,0.55,0.0,3,1,2
2015-09-22,2015-16,Espanol,Valencia,-105.38225249812558,-0.8999999999999995,-1.7000000000000002,0.22455004938917922,0.8627239490151029,0.2516863015802402,-9,0.35,0.0,1,0,2
2015-09-22,2015-16,Granada,Sociedad,-21.801445603283582,-0.30000000000000027,-0.09999999999999998,0.3544538789157997,-0.18454552425295323,0.28505196007872335,0,0.5,0.375,0,3,0
2015-09-22,2015-16,Ath Madrid,Getafe,456.03876614267574,1.4999999999999996,2.5,0.012821879598010198,0.03802326678836798,-0.6669402360396726,0,0.8,1.8,2,0,2
2015-09-23,2015-16,Ath Bilbao,Real Madrid,-226.51394106121916,-1.5,-2.2,-0.2070100790394041,0.8560899103527799,-2.2565247805423123,-12,0.15,-2.6,1,2,0
2015-09-23,2015-16,Celta,Barcelona,-250.99497768182232,0.0,-2.0,0.1540349971965849,1.718574282704311,-1.5643101736576726,-3,0.15,-1.4,4,1,2
2015-09-23,2015-16,Las Palmas,Sevilla,-193.13121799280566,-0.30000000000000027,-0.7,0.18385662309927786,-0.1424663182812569,-0.13790608490624812,0,0.75,0.5,2,0,2
2015-09-23,2015-16,Levante,Eibar,58.05636722856093,-1.1999999999999997,-0.39999999999999997,-0.15456570805320335,0.07557166564599826,0.1637022569910045,0,0.75,0.5,2,2,1
2015-09-23,2015-16,Malaga,Villarreal,-107.06616162686578,-1.4999999999999996,-0.8,-0.44233846747167693,-0.298222745995777,-0.7882085626121458,-4,0.45,0.1,0,1,0
2015-09-23,2015-16,Vallecano,Sp Gijon,68.9061403828357,-0.30000000000000027,-0.6,-0.2177154956570578,-0.08879819462914407,0.20786292711484844,0,0.25,-1.0,2,1,2
2015-09-24,2015-16,Betis,La Coruna,2.5604205476206516,-0.2999999999999998,-0.9,0.1752837522926483,-0.3210065546793217,-0.191948673109251,2,0.4,-0.4,1,2,0
2015-09-25,2015-16,Valencia,Granada,347.59499752628676,0.8999999999999999,0.5,-0.15312190172162507,-0.4675717919950386,-0.2477059693864222,0,0.9375,1.25,1,0,2
2015-09-26,2015-16,Sevilla,Vallecano,196.66776750272697,-0.8999999999999999,-0.09999999999999998,-0.586365446524874,-0.12839646987441933,0.11228477139087589,-2,0.8,1.1,3,2,2
2015-09-26,2015-16,Real Madrid,Malaga,501.3697574762266,2.1,3.0,0.34836119137750865,2.313329968975935,0.06335830189103464,12,0.85,2.3,0,0,1
2015-09-26,2015-16,Villarreal,Ath Madrid,-95.4150947184296,0.2999999999999998,-0.29999999999999993,0.24418307762862135,1.2930555558492243,-0.7973002317200326,3,0.45,-0.3,1,0,2
2015-09-26,2015-16,Barcelona,Las Palmas,519.2330789651658,1.2000000000000002,2.4,-0.27031113908046367,1.3821724838857095,-0.33789868056270844,-1,0.75,1.0,2,1,2
2015-09-26,2015-16,Eibar,Celta,-160.04787935010972,-0.9000000000000004,-1.1,-0.30913103585843327,0.04492733809855198,-1.715745089642046,-9,0.5,0.0,1,1,1
2015-09-27,2015-16,Sp Gijon,Betis,131.9234159481466,0.0,1.1,0.010814888435056874,-0.2652589826709921,0.29525212038837,0,0.3,-0.5,1,2,0
2015-09-27,2015-16,Sociedad,Ath Bilbao,0.08524889950103898,0.6000000000000001,0.0,0.08196249077560072,0.2118397830159613,-0.4608483283551701,1,0.55,0.4,0,0,1
2015-09-27,2015-16,La Coruna,Espanol,-29.132654850711333,0.0,0.6,-0.0542427704551422,0.28604845966753834,-0.1888236126743259,-1,0.4,-0.3,3,0,2
2015-09-27,2015-16,Getafe,Levante,10.276621273937053,-0.2999999999999998,-1.0,-0.006045264473264547,-0.3849622462141026,0.39831452116082766,-1,0.5,0.1,3,0,2
2015-10-02,2015-16,Celta,Getafe,307.5626250691412,1.2000000000000002,1.8,0.12097135205136929,1.228387126711917,-0.1130734328469849,10,0.5,-0.1,0,0,1
2015-10-03,2015-16,Espanol,Sp Gijon,165.9704435362287,0.30000000000000027,-1.0,0.1978776911315259,-0.16919958248220657,0.3892691320532746,0,0.4,-0.2,1,2,0
2015-10-03,2015-16,Granada,La Coruna,-46.802838800626205,-1.4999999999999996,-0.8999999999999999,-0.4349664289652412,-0.3024749702241002,-0.4091022358351728,-2,0.75,1.0,1,1,1
2015-10-03,2015-16,Las Palmas,Eibar,48.64071194794815,-0.2999999999999998,-0.6,-0.08870410511266737,0.2215698659579557,-0.03087203768075697,-2,0.5,0.0,0,2,0
2015-10-03,2015-16,Malaga,Sociedad,-11.535599198683485,-0.6000000000000001,-0.6,0.024064513900616133,-0.3659659769072805,-0.34544005690746726,-1,0.35,-0.3,3,1,2
2015-10-03,2015-16,Sevilla,Barcelona,-202.63451831901716,-1.5000000000000004,-1.9,-0.15815014119034104,0.6213088227741711,-1.0395694519164738,0,0.15,-1.7,2,1,2
2015-10-04,2015-16,Vallecano,Betis,136.74007589114171,-0.2999999999999998,0.3,-0.20772076893754923,-0.044951120622124696,0.4332818515296486,-1,0.75,1.0,0,2,0
2015-10-04,2015-16,Levante,Villarreal,-181.19471701392467,-2.1,-1.7999999999999998,-0.5370975284541126,0.23381337659768653,-0.015286882115703282,-6,0.3,-0.7,1,0,2
2015-10-04,2015-16,Ath Bilbao,Valencia,-45.17461637286783,-0.8999999999999999,-0.30000000000000004,0.03727386064225163,0.7356052943531122,-0.1306008245829604,0,0.35,-0.5,3,1,2
2015-10-04,2015-16,Ath Madrid,Real Madrid,-47.667278627001,-0.9000000000000004,-1.6,-0.10681739887843872,0.8393165743365972,-2.3583905572241233,-12,0.35,-0.6,1,1,1
2015-10-17,2015-16,Barcelona,Vallecano,478.8353393713053,0.5999999999999996,1.1,-0.09681605894441533,0.6391852640157327,-0.16438579517095842,0,0.9,3.7,5,2,2
2015-10-17,2015-16,Betis,Espanol,-18.457356356273294,0.8999999999999995,0.8,0.5651264227318871,-0.3981286378610187,0.017240207950546926,2,0.5,0.0,1,3,0
2015-10-17,2015-16,Eibar,Sevilla,-130.4007416650477,0.0,0.7,0.22723326232375066,-0.010939985490375781,-0.8606214938224459,1,0.25,-1.0,1,1,1
2015-10-17,2015-16,Real Madrid,Levante,494.93850730185795,1.2000000000000002,2.8,-0.1774557930859621,1.2120023094668133,-0.4236473935920839,11,0.85,1.9,3,0,2
2015-10-17,2015-16,Valencia,Malaga,251.24769541140859,0.2999999999999998,0.2,-0.4074197245949965,0.28465387102490647,-0.08045059755357165,-2,0.65,0.7,3,0,2
2015-10-18,2015-16,Villarreal,Celta,39.09167210583564,0.3000000000000007,-0.4,-0.02501576869707177,0.43875515570166734,-1.3755664242147116,-12,0.45,0.1,1,2,0
2015-10-18,2015-16,Getafe,Las Palmas,66.22763431836233,0.6000000000000001,-0.30000000000000004,0.31567609455623713,-0.23593340616615266,0.03466094397804809,2,0.5,0.0,4,0,2
2015-10-18,2015-16,La Coruna,Ath Bilbao,-48.72267516050442,0.5999999999999996,0.39999999999999997,0.1139104100906786,0.7965657331155676,-0.587417977180428,1,0.75,0.6,2,2,1
2015-10-18,2015-16,Sociedad,Ath Madrid,-207.32672767570307,-0.6000000000000001,-0.9,-0.10039446208114,0.7047225488840834,-0.22873721933932623,-1,0.25,-1.5,0,2,0
2015-10-19,2015-16,Sp Gijon,Granada,121.3635020688339,0.9000000000000001,0.09999999999999998,0.1615486725915599,-0.06626823357296496,0.5226212013638343,0,0.5,0.5,3,3,1
2015-10-23,2015-16,Vallecano,Espanol,-22.128123723814497,-0.5999999999999996,0.10000000000000009,-0.15478241313037275,-0.10268088157213029,0.31341564003735956,-1,0.2,-1.4,3,0,2
2015-10-24,2015-16,Celta,Real Madrid,-146.69787199782127,0.0,-1.2999999999999998,0.24473258449858595,1.6930243449075824,-1.7025887263453525,0,0.3,-0.9,1,3,0
2015-10-24,2015-16,Granada,Betis,43.26502055754236,-0.8999999999999999,-0.09999999999999998,-0.10990484150152503,-0.3129206347728706,0.4203386962205389,2,0.5833333333333334,-0.3333333333333333,1,1,1
2015-10-24,2015-16,Malaga,La Coruna,24.762094360007495,-0.8999999999999999,-1.2999999999999998,-0.12802970503987032,-0.3738000001059809,-0.7897107464087234,-4,0.4,-0.4,2,0,2
2015-10-24,2015-16,Sevilla,Getafe,278.57654740611224,-0.5999999999999996,0.0,-0.2729067645215614,0.693490441020629,-0.17846059799484637,0,0.45,0.0,5,0,2
2015-10-25,2015-16,Ath Madrid,Valencia,164.91850175549803,0.5999999999999996,0.39999999999999997,0.13932859232556158,0.8163669714114267,-1.0335813314625748,1,0.4,-0.2,2,1,2
2015-10-25,2015-16,Barcelona,Eibar,460.6580862577764,0.2999999999999998,0.0,-0.4376994727130583,1.7804087061622922,-0.09203311299446248,-3,1.0,2.5,3,1,2
2015-10-25,2015-16,Las Palmas,Villarreal,-161.05244838408066,-1.1999999999999997,-1.1,-0.06878348923950642,0.0286571875213103,0.3415770909077309,0,0.25,-1.5,0,0,1
2015-10-25,2015-16,Levante,Sociedad,4.481077924689544,0.0,-0.7000000000000001,0.27157697466803193,-0.34790601853059466,0.4071228058844195,0,0.65,0.2,0,4,0
2015-10-26,2015-16,Ath Bilbao,Sp Gijon,213.44842766906459,-0.2999999999999998,0.4,0.021659467666424265,0.10392789810668468,-0.45548898189596754,1,0.6,0.6,3,0,2
2015-10-30,2015-16,La Coruna,Ath Madrid,-248.05997820908283,-0.2999999999999998,-0.6000000000000001,-0.11134602592109133,1.132819189937695,-0.3990718126712154,-3,0.15,-1.8,1,1,1
2015-10-31,2015-16,Villarreal,Sevilla,0.20807963430661403,-0.5999999999999996,0.0,-0.20113470191370883,0.09760077262694478,-1.3545030594956988,-3,0.4,-0.1,2,1,2
2015-10-31,2015-16,Valencia,Levante,314.43853128897854,0.30000000000000027,1.5,-0.07250247175145183,-0.3271230815008326,0.0541594313191478,0,0.55,0.4,3,0,2
2015-10-31,2015-16,Getafe,Barcelona,-388.12293767534084,-0.2999999999999998,-1.5,0.24075857375416376,0.05704763076574171,-1.3403024309589098,-2,0.2,-2.3,0,2,0
2015-10-31,2015-16,Real Madrid,Las Palmas,554.6026731714292,1.5000000000000004,2.9000000000000004,0.1478556046502798,1.3417544523692928,-0.24420796521417487,11,0.75,2.5,3,1,2
2015-10-31,2015-16,Sociedad,Celta,-78.89799998252875,-0.2999999999999998,-0.5,-0.05533579657974805,0.3892923986577872,-1.0665854308514977,1,0.6,0.3,2,3,0
2015-11-01,2015-16,Betis,Ath Bilbao,-140.9282767334289,-0.2999999999999998,-1.0,0.003784418660910019,0.2541651171329584,-0.5124082268290286,-3,0.4,-0.2,1,3,0
2015-11-01,2015-16,Eibar,Vallecano,55.732364490854934,0.2999999999999998,1.3,0.104730079283949,-0.1925774747247775,-0.7389730993758528,-1,0.5,0.0,1,0,2
2015-11-01,2015-16,Espanol,Granada,170.7950713476023,0.30000000000000027,-0.30000000000000004,-0.14208175623935898,-0.3311546938160903,0.6642568004979708,-3,0.6875,0.625,1,1,1
2015-11-01,2015-16,Sp Gijon,Malaga,17.42723917070225,-0.6000000000000001,-0.2,-0.21786447375689566,0.4277666985676022,0.7691554470282113,-1,0.375,-0.375,1,0,2
2015-11-06,2015-16,Las Palmas,Sociedad,-52.27777861285972,-0.5999999999999999,-0.9,0.046244107022870656,-0.3123887167771433,-0.11311843476518946,0,0.625,0.25,2,0,2
2015-11-07,2015-16,Vallecano,Granada,120.6350878581436,-0.6000000000000001,0.10000000000000009,-0.1464078321237063,-0.012026460351244328,0.31788542491328764,-4,0.75,0.625,2,1,2
2015-11-07,2015-16,Levante,La Coruna,-23.037066780030273,-0.8999999999999999,-1.9000000000000001,-0.19092774211862984,-0.5532710895303684,0.2703093111152608,-1,0.4,-0.4,1,1,1
2015-11-07,2015-16,Malaga,Betis,125.27038364685791,0.0,0.3,-0.006043311735918766,-0.7115243377827554,-0.279511159287269,0,0.65,0.7,0,1,0
2015-11-07,2015-16,Eibar,Getafe,120.23262934031959,0.2999999999999998,0.8,0.17343051797652975,-0.06316085688725082,-0.19381894140810663,1,0.75,0.5,3,1,2
2015-11-07,2015-16,Celta,Valencia,59.27976696461292,0.0,0.4,0.24344360938549311,1.5838954097879743,-0.4787902928345835,0,0.3,-0.5,1,5,0
2015-11-08,2015-16,Ath Bilbao,Espanol,186.81237507669425,1.5000000000000004,1.3,0.33728649990281934,0.36821350590459145,-0.2332961284654511,4,0.3,-0.6,2,1,2
2015-11-08,2015-16,Ath Madrid,Sp Gijon,384.67021474606713,0.2999999999999998,1.2,-0.1363332448488927,0.09914354476371456,-0.7600279363682092,3,0.8,1.5,1,0,2
2015-11-08,2015-16,Barcelona,Villarreal,317.77431502892955,0.9000000000000004,0.30000000000000004,-0.08524693461744892,1.8280524542883216,-0.371401412537525,1,0.9,1.5,3,0,2
2015-11-08,2015-16,Sevilla,Real Madrid,-180.99471869189074,-0.3000000000000007,-2.0,-0.18166871621441427,1.3540497469011683,-1.638213430967279,-12,0.2,-1.9,3,2,2
2015-11-21,2015-16,Espanol,Malaga,108.83955498413957,-0.30000000000000027,-0.7999999999999999,0.021018935029791852,0.260940137334555,0.9452260901909636,0,0.55,0.2,2,0,2
2015-11-21,2015-16,La Coruna,Celta,-94.2629422986306,-0.2999999999999998,0.0,0.10511610485867796,-0.045285249719561715,-0.9476481488636523,2,0.45,0.6,2,0,2
2015-11-21,2015-16,Real Madrid,Barcelona,37.5359102708137,-0.3000000000000007,0.7,-0.1877396677688053,1.9070927390773216,-1.874173914801863,-4,0.4,-0.6,0,4,0
2015-11-21,2015-16,Sociedad,Sevilla,-133.7937506810324,-1.4999999999999996,-0.30000000000000004,-0.3883854294287332,0.20103799157765456,-1.0093542766030223,-1,0.45,-0.1,2,0,2
2015-11-21,2015-16,Valencia,Las Palmas,344.58232656596397,0.8999999999999999,1.4,-0.009605584105188358,1.0571971077957782,-0.3820168598510092,1,1.0,2.0,1,1,1
2015-11-22,2015-16,Villarreal,Eibar,177.63292741353143,-1.1999999999999997,0.10000000000000003,-0.28064483978487664,0.27896116014411576,-0.6189878243869767,-2,0.75,0.5,1,1,1
2015-11-22,2015-16,Sp Gijon,Levante,110.16699551979309,0.6000000000000001,1.1,0.11540566429027933,-0.6021132257504558,0.6643836766901087,-1,0.5,-0.75,0,3,0
2015-11-22,2015-16,Betis,Ath Madrid,-300.0833795916096,-0.9000000000000004,-1.4,0.17925653822343926,0.7217115421872097,-0.1829313512883899,-4,0.25,-1.2,0,1,0
2015-11-22,2015-16,Granada,Ath Bilbao,-188.39002840608055,-1.5,-1.2,-0.24705947780593376,0.1343133113492565,-0.49609617498852576,-6,0.5,-0.25,2,0,2
2015-11-23,2015-16,Getafe,Vallecano,-1.3015481705770071,-0.30000000000000027,0.0,-0.09346711975667008,-0.34336458452554264,0.04290927208074846,-1,0.125,-1.125,1,1,1
2015-11-27,2015-16,Levante,Betis,74.87348062130013,0.0,-1.0999999999999999,0.0604881683234724,-0.1933280444857215,0.4474616150547903,2,0.55,0.0,0,1,0
2015-11-28,2015-16,Ath Madrid,Espanol,342.0346607774263,1.2000000000000002,1.5,0.08615251688977771,0.007518261591333397,-0.9297782554661735,5,0.6,0.3,1,0,2
2015-11-28,2015-16,Barcelona,Sociedad,467.400699727295,1.7999999999999998,1.5,0.1429101242116363,2.0598790840113477,-0.78189125649758,4,0.55,1.0,4,0,2
2015-11-28,2015-16,Celta,Sp Gijon,250.45042416122396,0.30000000000000027,0.49999999999999994,-0.0684106516302665,0.17986623643938038,0.6309166512370896,0,0.5,0.0,2,1,2
2015-11-28,2015-16,Las Palmas,La Coruna,-27.55424783001672,-0.2999999999999998,-1.1,-0.016666087832695325,0.11335988434494781,-0.4360214635974067,-1,0.25,-1.0,0,2,0
2015-11-28,2015-16,Malaga,Granada,69.52363132608366,-0.8999999999999999,0.09999999999999998,-0.4425726771499157,-0.7113944523185526,-0.20415163051405827,-1,0.5,0.875,2,2,1
2015-11-29,2015-16,Vallecano,Ath Bilbao,-73.86901309813675,-0.5999999999999996,-0.8,0.11883790392934235,0.2974494340062632,-0.41210540042098653,2,0.35,-0.5,0,3,0
2015-11-29,2015-16,Getafe,Villarreal,-141.11952612001733,-0.30000000000000027,-0.7,0.042575932391624494,0.1423034328222057,0.3391441161072988,0,0.5,0.3,2,0,2
2015-11-29,2015-16,Eibar,Real Madrid,-272.5347515616736,0.0,-0.9,0.5483256046011316,0.4400515828455964,-1.4672660014570251,3,0.0,-3.5,0,2,0
2015-11-29,2015-16,Sevilla,Valencia,12.13943607777378,-0.5999999999999996,-0.6000000000000001,-0.07677709470219236,1.261469828821926,-0.8463487796847424,-3,0.6,0.0,1,0,2
2015-12-05,2015-16,Betis,Celta,-119.07191200685065,0.2999999999999998,0.0,0.34788953331397726,-0.5005835034594734,-0.785442437639293,0,0.5,-0.1,1,1,1
2015-12-05,2015-16,Granada,Ath Madrid,-311.8091616505337,-1.2000000000000002,-1.3,0.0857794901267234,1.059058519804234,0.07233711615641214,-5,0.125,-1.5,0,2,0
2015-12-05,2015-16,La Coruna,Sevilla,-71.01992211366792,0.0,0.2,0.22269054803703214,0.5736687433872096,-1.0525607591298562,3,0.25,-1.0,1,1,1
2015-12-05,2015-16,Real Madrid,Getafe,463.60489449949046,0.8999999999999999,0.7,-0.3332874131977933,1.0395445473872942,-0.36236562375313697,-1,0.9,2.4,4,1,2
2015-12-05,2015-16,Valencia,Barcelona,-182.78321627344917,-1.5,-1.2000000000000002,-0.3068999353714153,1.1674582677031915,-2.610945865616597,-6,0.2,-1.0,1,1,1
2015-12-06,2015-16,Sp Gijon,Las Palmas,71.12633924037686,-0.6000000000000001,0.10000000000000009,-0.17682591084219576,-0.2912128560487941,0.6777999055693651,0,0.5,0.0,3,1,2
2015-12-06,2015-16,Ath Bilbao,Malaga,256.9708106753144,1.5000000000000004,1.1,0.2651800787072241,0.6918301212510589,0.16050587834402097,0,0.5,0.4,0,0,1
2015-12-06,2015-16,Sociedad,Eibar,69.32301224953812,-0.2999999999999998,-0.19999999999999998,-0.12661748958874586,0.3756579911036435,0.012282388431681612,0,0.5,0.0,2,1,2
2015-12-06,2015-16,Villarreal,Vallecano,189.68699131045582,-0.2999999999999998,0.2,-0.16401812613454317,-0.5257148268110676,-0.1513955852300266,0,0.8,1.3,2,1,2
2015-12-07,2015-16,Espanol,Levante,149.77268446119092,0.0,1.0,0.017983772396067257,-0.2662265887228954,0.4228882955689526,0,0.4,-0.5,1,1,1
2015-12-11,2015-16,Getafe,Sociedad,-22.614659126984634,-0.30000000000000027,-0.4,-0.014260600965044196,0.05434958447357552,-0.00479897137646379,-1,0.5,-0.4,1,1,1
2015-12-12,2015-16,Barcelona,La Coruna,442.1434529678802,0.6000000000000005,0.9,-0.20869820442349804,2.2145686288791855,-0.9454873723750987,2,0.85,2.1,2,2,1
2015-12-12,2015-16,Celta,Espanol,176.2385870461194,0.2999999999999998,0.2,-0.019734138146531716,0.434804454751498,0.3292812751389893,1,0.35,-0.5,1,0,2
2015-12-12,2015-16,Las Palmas,Betis,4.492562034543198,-0.6000000000000001,-0.8,-0.3357605637379095,-0.049582002679688486,0.5241058720130105,-2,0.25,-0.5,1,0,2
2015-12-12,2015-16,Levante,Granada,61.74704617722546,0.0,-0.5,-0.06262672165780375,-0.5029752787250129,0.1414541068598001,1,0.6875,0.75,1,2,0
2015-12-12,2015-16,Sevilla,Sp Gijon,287.33329601262017,0.2999999999999998,1.0,0.019485465361994435,0.23472959042700592,-0.1926097001965208,1,0.65,0.6,2,0,2
2015-12-13,2015-16,Eibar,Valencia,-138.99297686334216,-0.2999999999999998,-0.6,0.013932811012038582,0.4996488156062362,-0.7012348470541614,-1,0.0,-1.5,1,1,1
2015-12-13,2015-16,Vallecano,Malaga,70.57540724728801,0.2999999999999998,-0.19999999999999996,-0.09186983144576075,0.15894613898488452,0.8388303725575064,-2,0.5,-0.6,1,2,0
2015-12-13,2015-16,Ath Madrid,Ath Bilbao,241.53323120553364,0.6000000000000005,0.09999999999999998,0.14973765272000433,0.6234033607728178,-1.3665593436638142,6,0.65,0.4,2,1,2
2015-12-13,2015-16,Villarreal,Real Madrid,-195.21264562262763,-0.2999999999999998,-1.1,-0.022533733380861898,0.229282641073293,-1.4697392260890978,-1,0.15,-1.7,1,0,2
2015-12-19,2015-16,Valencia,Getafe,300.64008086607464,0.2999999999999998,1.0,-0.17312353020630983,0.31994753422448974,-0.482368769805101,1,0.8,1.0,2,2,1
2015-12-19,2015-16,La Coruna,Eibar,114.7300041945964,0.8999999999999995,0.5,0.2565906627596307,0.8053226489776839,-0.3697738007829855,5,1.0,1.5,2,0,2
2015-12-19,2015-16,Betis,Sevilla,-179.90188446815455,-0.5999999999999996,-0.9,-0.055792903876553224,-0.018510438080639346,-0.7884016352001086,-3,0.35,-1.3,0,0,1
2015-12-19,2015-16,Espanol,Las Palmas,146.01934364825092,-0.6000000000000001,0.4,-0.21878858099318724,-0.3841565352738914,0.23787848904091835,-1,0.5,0.0,1,0,2
2015-12-20,2015-16,Ath Bilbao,Levante,273.6473169892654,0.2999999999999998,1.9000000000000001,0.07340505483700666,0.17915881532466882,-0.03617208582309461,0,0.7,0.6,2,0,2
2015-12-20,2015-16,Granada,Celta,-128.73541627241912,0.0,0.30000000000000004,0.2306993372582091,0.06907332111726805,-0.24179377210280273,-2,0.4166666666666667,-0.16666666666666666,0,2,0
2015-12-20,2015-16,Malaga,Ath Madrid,-292.3519455095668,-1.7999999999999998,-1.0,0.017571142276948865,0.5126233885766799,-0.5318893460806704,-6,0.3,-0.5,1,0,2
2015-12-20,2015-16,Real Madrid,Vallecano,456.6847086708931,0.30000000000000027,1.4,-0.005414506181624756,0.5521913766420226,-0.30074319438448416,0,1.0,2.4,10,2,2
2015-12-20,2015-16,Sociedad,Villarreal,-38.17278746609372,0.0,-0.10000000000000003,-0.07432172177620093,0.4223787462826637,0.015480658989687424,0,0.3,-1.0,0,2,0
2015-12-30,2015-16,Las Palmas,Granada,31.796340924829565,-0.6000000000000001,-0.8,-0.10402266106424968,-0.5753738434887363,0.17328721255354962,0,0.5,0.0,4,1,2
2015-12-30,2015-16,Vallecano,Ath Madrid,-298.1723926939924,-2.1000000000000005,-2.3,-0.052000701241176506,0.9870671069028423,0.8392919782289081,0,0.2,-1.4,0,2,0
2015-12-30,2015-16,Sevilla,Espanol,220.99798502028239,0.2999999999999998,0.8999999999999999,-0.012380332701423087,0.5196531560318929,-0.17307114959344416,3,0.75,1.0,2,0,2
2015-12-30,2015-16,Real Madrid,Sociedad,385.26722329778204,0.2999999999999998,2.0,-0.10012303974131331,2.003535730683469,-0.06466677713953772,1,0.85,1.9,3,1,2
2015-12-30,2015-16,Levante,Malaga,-32.08287729125527,-0.8999999999999999,-0.9,-0.5252089096439687,-0.12295317240800285,0.5108478417389286,-4,0.45,0.3,0,1,0
