date,season,home_team,away_team,elo_diff,ppg5_diff,gd10_diff,morale_diff,att_vs_def,def_vs_att,streak_diff,h2h_rate,h2h_gd,home_goals,away_goals,outcome
2018-12-01,2018-19,Guingamp,Nice,-140.9534512248665,-1.8000000000000003,-1.5,-0.44450468003367577,0.5157193678833165,0.6712760822622656,-4,0.3,-1.2,0,0,1
2018-12-02,2018-19,Bordeaux,Paris SG,-335.72876007864966,-2.1,-2.7,-0.23216945699867622,0.5688987792103208,-2.595031140078438,-9,0.2,-1.6,2,2,1
2018-12-02,2018-19,Marseille,Reims,242.35212723888867,-0.2999999999999998,0.30000000000000004,-0.16740893011002217,0.9751435616199657,0.1056769889316529,1,0.5625,0.625,0,0,1
2018-12-02,2018-19,Rennes,Strasbourg,187.4340425406117,0.0,-0.8,0.06658286113721555,0.49337443904527745,-0.022376032221355535,3,0.65,0.8,1,4,0
2018-12-02,2018-19,Toulouse,Dijon,77.90670766546577,-0.30000000000000004,0.6000000000000001,-0.04357185589753668,-0.8768725227317793,0.6178464184437646,-1,0.3333333333333333,-0.5,2,2,1
2018-12-04,2018-19,Amiens,Monaco,-82.84328383722664,-0.2999999999999998,-0.19999999999999996,0.18108278924626295,-0.41904668146625956,0.534074229045138,0,0.5,0.0,0,2,0
2018-12-04,2018-19,Montpellier,Lille,131.95857047092932,0.8999999999999995,0.7999999999999999,0.16835504343682792,0.9390593586357608,-0.7853169220275799,1,0.3,-0.4,0,1,0
2018-12-04,2018-19,Nice,Angers,199.2781273128271,1.5,0.2,0.1238500025171675,-0.1671996936075073,-0.8860335032910562,2,0.5833333333333334,0.0,0,0,1
2018-12-05,2018-19,Strasbourg,Paris SG,-385.85447913439907,-1.2000000000000002,-1.9000000000000001,0.21502952837045425,1.1331614960720175,-2.128506697270382,-11,0.3,-0.5,1,1,1
2018-12-05,2018-19,Reims,Toulouse,173.22947034021786,1.4999999999999996,0.9,0.37877846194430403,-0.5830337482839759,-0.18131906283064358,1,0.3125,-0.375,0,1,0
2018-12-05,2018-19,Nantes,Marseille,-102.7430720047771,0.2999999999999998,0.4,0.0640811284357458,0.49352724370788736,-0.32574779177670554,-3,0.45,-0.2,3,2,2
2018-12-05,2018-19,Dijon,Guingamp,72.0324781304746,0.2999999999999998,-0.4999999999999999,-0.00017695530130602127,-0.6784527945481436,0.7393579923269962,1,0.375,-1.5,2,1,2
2018-12-05,2018-19,Caen,Nimes,-51.28254998362877,-1.4999999999999996,-0.7,-0.20247613853614566,-0.04357657443193985,-0.5334962416350688,-1,0.5,0.0,1,2,0
2018-12-05,2018-19,Bordeaux,St Etienne,7.806066798194934,-0.8999999999999995,-0.39999999999999997,-0.06524738991295856,0.36512562520502956,-1.1138285192614819,3,0.65,0.5,3,2,2
2018-12-05,2018-19,Lyon,Rennes,262.5169453537785,1.2000000000000002,1.2,0.24800710580499025,0.40290935977218734,-0.36100412481572297,6,0.55,0.0,0,2,0
2018-12-08,2018-19,Guingamp,Amiens,48.6075396659819,-0.30000000000000004,0.3999999999999999,0.05440397284903334,-0.5948784007830409,0.9475157938434663,0,0.25,-1.0,1,2,0
2018-12-08,2018-19,Rennes,Dijon,220.31230042523862,0.5999999999999996,1.1,0.0102869155864308,0.03805334561970364,0.34100764125277405,-2,0.5,0.8333333333333334,2,0,2
2018-12-09,2018-19,Lille,Reims,162.39055440250763,-0.2999999999999998,0.6000000000000001,0.26916083553819514,0.750994141934768,0.05928398588433015,2,0.4375,0.25,1,1,1
2018-12-09,2018-19,Strasbourg,Caen,184.9476700960472,0.8999999999999999,1.0,0.3807971696093664,0.6305282168670614,0.16265858599548255,2,0.4,-0.6,2,2,1
2018-12-15,2018-19,Reims,Strasbourg,69.97887420864845,-0.2999999999999998,-0.5,-0.07640366219730957,-0.2922315490133649,-0.9610710966206355,-2,0.5,0.0,2,1,2
2018-12-16,2018-19,Nice,St Etienne,72.13585526462566,0.6000000000000005,-0.3,0.1031045025048574,-0.3183437515314561,-1.477800839723964,6,0.6,0.1,1,1,1
2018-12-16,2018-19,Lyon,Monaco,166.64718461746293,0.5999999999999996,1.0,-0.11772529270507295,0.6579169541476606,0.0746950522557992,-1,0.5,0.5,3,0,2
2018-12-16,2018-19,Nimes,Lille,26.459532483366274,0.9000000000000004,-0.2,0.18266669598580737,0.6949247143140602,-0.6450325324375631,0,0.5,0.0,2,3,0
2018-12-18,2018-19,Caen,Toulouse,22.93281586809121,-0.30000000000000027,0.4,-0.13345647477023315,-0.29405856976819944,0.302284771589994,-1,0.5,-0.1,2,1,2
2018-12-22,2018-19,Angers,Marseille,-98.09742450319595,0.0,0.0,0.3323708111661716,-0.07628300059855819,-0.6199855316043533,4,0.3125,-0.625,1,1,1
2018-12-22,2018-19,Lille,Toulouse,245.81888974580443,0.8999999999999999,1.2,0.27921008914898,0.3185690996697166,0.08163047568896697,4,0.7,0.6,1,2,0
2018-12-22,2018-19,Monaco,Guingamp,282.44943765658286,0.9000000000000001,-0.09999999999999998,0.12178576173559955,-0.7831898069327253,0.28480467887876715,0,0.65,0.8,0,2,0
2018-12-22,2018-19,Montpellier,Lyon,-40.55294832931986,-0.5999999999999996,0.8,-0.006508074698632904,0.6053467083415247,-1.2068878338527225,-1,0.35,-1.0,1,1,1
2018-12-22,2018-19,Paris SG,Nantes,484.93538223904466,0.6000000000000005,2.0,-0.33331058856991613,1.5702695283280192,-1.1577507179659794,11,1.0,2.4,1,0,2
2018-12-22,2018-19,Reims,Caen,172.9345391279728,0.5999999999999996,0.7,0.010881932121606597,-0.18355239298658121,-0.2973549549900688,0,0.25,-1.0,2,2,1
2018-12-22,2018-19,Rennes,Nimes,134.73956230747513,0.0,-0.1,0.10640625200429352,0.6107471950446126,-0.4752974945419495,2,0.5,0.0,4,0,2
2018-12-22,2018-19,St Etienne,Dijon,261.70095786160596,0.2999999999999998,1.6,-0.017541306548805244,0.18854304201264815,0.23871769737811044,1,0.8333333333333334,0.6666666666666666,3,0,2
2018-12-22,2018-19,Strasbourg,Nice,-51.194461862291746,-0.8999999999999995,0.1,-0.034174090234894476,1.1532820369639696,0.3139926522415476,-7,0.45,-0.1,2,0,2
2018-12-23,2018-19,Bordeaux,Amiens,209.64311542244263,0.5999999999999996,1.4,0.1427969401645424,0.16807641053877442,-0.026203939048734082,4,0.5,0.0,1,1,1
2019-01-08,2018-19,Nantes,Montpellier,-7.240825905414795,0.0,-0.6,0.15441030441383538,0.7655081158663488,-0.44225442545034555,-1,0.55,-0.4,2,0,2
2019-01-08,2018-19,Amiens,Angers,20.69186461272602,-0.8999999999999999,-0.9000000000000001,-0.0072495124532173105,-0.05246868967189111,0.19711005971576978,-3,0.0,-1.5,0,0,1
2019-01-11,2018-19,Caen,Lille,-89.40682470095135,-0.2999999999999998,-0.3,0.24573770733021366,0.1012303258669871,-0.30314585168017016,3,0.1,-1.0,1,3,0
2019-01-11,2018-19,Lyon,Reims,274.2764075132309,0.2999999999999998,0.0,-0.09700674486657725,0.8683842361791376,-0.15477145902359757,-1,0.5555555555555556,0.3333333333333333,1,1,1
2019-01-12,2018-19,Amiens,Paris SG,-432.9935178556377,-1.2000000000000002,-3.4000000000000004,0.14312591378530914,0.22789656414517268,-1.3883757116994726,-9,0.16666666666666666,-2.3333333333333335,0,3,0
2019-01-12,2018-19,Guingamp,St Etienne,-134.33207472931122,-0.6000000000000001,-1.3,0.01814440319304244,0.1710736261937944,-0.4710655202977869,-1,0.25,-0.9,0,1,0
2019-01-12,2018-19,Nice,Bordeaux,80.51905404818217,-0.2999999999999998,0.1,-0.21787791404577928,-0.10183405429770687,-0.8441957455724669,-6,0.7,0.7,1,0,2
2019-01-13,2018-19,Dijon,Montpellier,-104.34152143522306,0.0,-1.7,0.12013302058828679,-0.16945589087430968,0.39081224157112815,0,0.5714285714285714,0.0,1,1,1
2019-01-13,2018-19,Marseille,Monaco,169.88391181510428,0.5999999999999996,0.8,0.15095115084476768,0.17654486528229474,0.4015788300580795,1,0.3,-1.4,1,1,1
2019-01-13,2018-19,Nantes,Rennes,16.090531242028646,-0.5999999999999996,0.09999999999999998,0.04793095223273203,0.6488714289695073,-1.082121526125278,-2,0.25,-1.0,0,1,0
2019-01-13,2018-19,Toulouse,Strasbourg,12.802242868526264,-0.2999999999999998,-1.2000000000000002,0.061869692109294744,0.07339458783255948,-0.4237303007551054,0,0.45,0.1,1,2,0
2019-01-15,2018-19,Angers,Bordeaux,4.125520897011938,0.0,-0.1,0.1731611675723596,0.13035742419072882,-0.48135021951234336,6,0.5,0.0,1,2,0
2019-01-16,2018-19,Toulouse,Lyon,-200.90078162202462,0.0,-1.6,0.1315189821159219,0.13720354532952528,-0.3602109695387419,-3,0.2,-1.4,2,2,1
2019-01-16,2018-19,St Etienne,Marseille,47.37032561027081,0.5999999999999996,0.7000000000000001,0.3356540418205496,0.6308309432129722,-0.6569573654842745,1,0.25,-1.1,2,1,2
2019-01-16,2018-19,Guingamp,Rennes,-147.57520580152413,-1.5000000000000004,-1.4,-0.3437452422205992,0.10846480093605015,-0.5295726787382677,-4,0.55,0.5,2,1,2
2019-01-16,2018-19,Monaco,Nice,34.104882306333366,-0.6000000000000001,-1.2,-0.173224197981803,0.27898480098433265,0.44376209534692745,0,0.65,0.1,1,1,1
2019-01-16,2018-19,Nimes,Nantes,43.978486211732616,0.5999999999999996,-0.7000000000000001,-0.0847704832081672,0.47060345720484587,-0.018678147705173176,0,0.5,0.0,1,0,2
2019-01-18,2018-19,Lille,Amiens,220.36460935473974,0.8999999999999995,1.1,0.03193918690046654,0.5955315727512935,0.4760728894247753,1,0.3333333333333333,-1.0,2,1,2
2019-01-19,2018-19,Monaco,Strasbourg,101.72966339686172,-0.5999999999999996,-1.2000000000000002,-0.3957900521342996,-0.12944874151244679,-0.5526515622536896,0,0.75,1.2,1,5,0
2019-01-19,2018-19,Nimes,Toulouse,149.28442339436356,0.2999999999999998,0.7,0.009537499505567412,-0.037614087541204766,-0.15368800582690412,0,0.0,-1.0,0,1,0
2019-01-19,2018-19,Paris SG,Guingamp,593.3018982888905,1.2000000000000002,3.0,-0.20638947850441078,1.3224648033330224,-0.6986133395709282,11,0.7,1.8,9,0,2
2019-01-19,2018-19,Reims,Nice,-12.103541071714972,0.0,-0.2,0.11124995926876359,0.5257026090244215,0.0835072596633959,2,0.4444444444444444,-0.2222222222222222,1,1,1
2019-01-20,2018-19,St Etienne,Lyon,12.152642685407045,0.5999999999999996,0.4,0.39525971826324013,0.7451119162446682,-0.9648040743067006,0,0.5,-0.4,1,2,0
2019-01-20,2018-19,Rennes,Montpellier,86.4267952190562,1.2000000000000002,-0.09999999999999998,0.16110850112109232,0.8081341122835936,-0.23130289670212756,-1,0.55,-0.3,0,0,1
2019-01-20,2018-19,Caen,Marseille,-167.4191554327515,0.30000000000000027,-0.3,0.2785019921842336,0.019592362225983484,0.04175954700196938,0,0.25,-1.5,0,1,0
2019-01-20,2018-19,Angers,Nantes,30.311988366420564,0.0,-0.5,0.032010300970394395,0.08781821830225411,-0.23611918213749528,0,0.16666666666666666,-1.0,1,0,2
2019-01-20,2018-19,Bordeaux,Dijon,234.96828896078,0.5999999999999996,0.9000000000000001,0.08668679013730166,-0.17945495386945298,0.07543472577277399,0,0.5,0.0,1,0,2
2019-01-23,2018-19,Nimes,Angers,74.01822455181218,-0.2999999999999998,0.4,-0.22808936544085567,0.336753732674107,0.12618407133344012,-1,1.0,1.0,3,1,2
2019-01-25,2018-19,Marseille,Lille,118.52597384318005,-0.8999999999999995,-0.30000000000000004,-0.2146762624814872,0.2325721331176731,-0.7568430856680308,-1,0.75,1.0,1,2,0
2019-01-26,2018-19,Dijon,Monaco,-51.06723417453122,0.2999999999999998,0.09999999999999987,0.23299481552995593,-0.9939498830866288,0.5394214165549827,0,0.2,-1.6,2,0,2
2019-01-26,2018-19,Guingamp,Reims,-21.031829340896365,-0.5999999999999996,-1.7,0.0222839930538785,0.05525539063070384,0.46554311866927156,-5,0.5,0.14285714285714285,0,1,0
2019-01-26,2018-19,Nice,Nimes,154.25107304023027,0.2999999999999998,-0.2,-0.00939253368698176,-0.22940892830326987,-0.7579836453329292,2,1.0,1.0,2,0,2
2019-01-26,2018-19,Strasbourg,Bordeaux,47.5026280327877,0.0,0.7000000000000001,0.2455221221310771,1.5452519439223535,-0.3166385262472742,1,0.55,0.2,1,0,2
2019-01-27,2018-19,Toulouse,Angers,58.89456230747169,0.2999999999999998,0.1,0.3264320910105277,0.1705490004804644,0.1510562038216552,2,0.7222222222222222,0.8888888888888888,0,0,1
2019-01-27,2018-19,Paris SG,Rennes,427.7055412261709,0.3000000000000007,2.0,0.027395732630985214,2.614100188832351,-1.0933117604762579,11,0.75,1.3,4,1,2
2019-01-27,2018-19,Amiens,Lyon,-216.42209101531557,-0.8999999999999995,-1.5,-0.08112603535117521,-0.3490399247946099,-0.6234630162424311,-5,0.0,-2.0,0,1,0
2019-01-27,2018-19,Montpellier,Caen,262.9254247964816,-0.30000000000000027,0.8,0.001641058358642769,-0.291329400028447,-0.24520575546252166,2,0.7,0.8,2,0,2
2019-01-30,2018-19,Nantes,St Etienne,-54.853674474947866,-1.4999999999999996,-0.7000000000000001,-0.21979401681663632,0.11966277159305105,-0.8573446982773858,0,0.3,-1.0,1,1,1
2019-02-01,2018-19,Lille,Nice,80.73512003109636,0.6000000000000005,-0.10000000000000003,0.18317228883037415,1.3045445131294875,-0.0019659565099880982,-1,0.25,-0.6,4,0,2
2019-02-02,2018-19,Angers,Dijon,118.29260324148049,0.30000000000000027,0.8,-0.15235008542414893,-0.38192092140789125,0.04852780163851744,0,0.6,0.6,1,0,2
2019-02-02,2018-19,Monaco,Toulouse,109.1407895211546,-1.1999999999999997,-1.2,-0.5326568155661854,-0.2049850559122508,0.6517402450401477,-3,0.75,1.2,2,1,2
2019-02-02,2018-19,Reims,Marseille,-22.009876132563477,0.8999999999999995,0.1,0.4809465581046906,0.003500552207696739,-0.5355755906205021,6,0.4444444444444444,-0.5555555555555556,2,1,2
2019-02-02,2018-19,Rennes,Amiens,235.93051223169073,0.8999999999999999,1.2,0.05042637168935479,0.3484056132969562,0.35749930554474085,0,0.6666666666666666,1.0,1,0,2
2019-02-03,2018-19,Lyon,Paris SG,-159.5811221708127,-0.6000000000000005,-1.7999999999999998,0.07410280660580824,1.2671484367321753,-2.7437083725142513,-6,0.4,-1.0,2,1,2
2019-02-03,2018-19,Nimes,Montpellier,-19.869157588768076,-0.2999999999999998,-0.30000000000000004,-0.07773581766786285,0.5364158870148027,0.018429499398054938,-3,0.0,-3.0,1,1,1
2019-02-05,2018-19,Marseille,Bordeaux,106.35118418447018,-0.6000000000000001,0.0,-0.31118569472900204,0.5270968171903152,0.08343202290920537,0,0.55,0.2,1,0,2
2019-02-08,2018-19,Dijon,Marseille,-129.83840781781305,-0.30000000000000027,-0.6,0.13246882132341753,-0.27266475278191027,-0.054975997173575486,-1,0.21428571428571427,-1.1428571428571428,1,2,0
2019-02-09,2018-19,Amiens,Caen,105.44339625305611,-0.5999999999999999,-0.6,-0.02103177644722426,-0.885746356011888,0.22131229802339347,0,0.3333333333333333,0.3333333333333333,1,0,2
2019-02-09,2018-19,Paris SG,Bordeaux,444.35992936607204,1.2000000000000002,2.1,-0.06974704109304752,2.542821872327795,-0.3793868846333097,0,0.75,1.4,1,0,2
2019-02-09,2018-19,Strasbourg,Angers,157.29496082906599,0.9000000000000004,1.0,0.302930789355922,1.3165297325807774,-0.0183974287655031,2,0.6,0.4,1,2,0
2019-02-10,2018-19,Guingamp,Lille,-161.45574880706818,-1.2000000000000002,-2.0,-0.36895000334769096,-0.07241359936453728,-0.7740582920264194,-4,0.45,-0.5,0,2,0
2019-02-10,2018-19,Montpellier,Monaco,146.1056886229835,0.2999999999999998,0.7000000000000001,0.1487044992684708,-0.4715272260475616,-0.2504755065172105,3,0.3,-0.8,2,2,1
2019-02-10,2018-19,Nantes,Nimes,71.40304782662588,-0.6000000000000001,-0.4,-0.08592317051293939,-0.11033761985530921,-0.2925226527572623,0,0.0,-1.0,2,4,0
2019-02-10,2018-19,Nice,Lyon,-91.3398561542208,-0.6000000000000005,-0.6,-0.33009401046981857,0.06830418198866606,-0.9880259023658347,-7,0.5,-0.2,1,0,2
2019-02-10,2018-19,Rennes,St Etienne,43.32925044313106,-0.5999999999999996,-0.39999999999999997,0.051295639935395446,0.5208766263394499,-0.8465169588619225,0,0.5,0.1,3,0,2
2019-02-10,2018-19,Toulouse,Reims,-28.501479395730712,-0.8999999999999995,-0.4,-0.29678001858240854,0.28906436704311533,-0.17052969772532922,-7,0.7222222222222222,0.4444444444444444,1,1,1
2019-02-13,2018-19,St Etienne,Strasbourg,121.49830151661104,-0.9000000000000004,-0.6000000000000001,-0.2083790748074309,0.4101329300203078,-0.8322199977459215,0,0.55,-0.1,2,1,2
2019-02-13,2018-19,Caen,Nantes,-36.88136992648265,0.0,-0.09999999999999998,0.08940391718444365,-0.5775947815625025,0.15467342023220954,0,0.4,-0.4,0,1,0
2019-02-15,2018-19,Lyon,Guingamp,402.3824447355464,1.4999999999999996,1.6,0.13387780085603077,0.13546168844720818,0.12783092900179815,0,0.8,1.2,2,1,2
2019-02-15,2018-19,Nimes,Dijon,189.6319951218711,0.6000000000000001,0.6,0.2500760083660136,0.36444153212954666,0.44305703491030723,2,1.0,4.0,2,0,2
2019-02-16,2018-19,Angers,Nice,-27.642801994426463,0.2999999999999998,0.2,0.12283944518287546,0.27085900214152125,-0.15767537800394327,2,0.42857142857142855,0.0,3,0,2
2019-02-16,2018-19,Marseille,Amiens,268.5960273064434,1.1999999999999997,0.8,-0.015356245496737503,0.41284055096467465,0.4592073681921931,1,1.0,1.6666666666666667,2,0,2
2019-02-16,2018-19,Monaco,Nantes,95.29013907059493,0.30000000000000027,-0.4,0.005643622180776617,0.038221454550966705,0.4900380708660059,1,0.85,1.2,1,0,2
2019-02-17,2018-19,St Etienne,Paris SG,-249.49930287926145,-0.9000000000000004,-1.7000000000000002,0.11650462167582586,1.0447043045672302,-1.8899841630411367,0,0.1,-2.5,0,1,0
2019-02-17,2018-19,Lille,Montpellier,136.1523111132442,1.2000000000000002,1.1,0.36570141154387387,1.3246735385084476,-0.5333024790541523,0,0.7,0.4,0,0,1
2019-02-17,2018-19,Reims,Rennes,0.24441869725205834,0.5999999999999996,-0.39999999999999997,0.050384510757957746,0.5476472241539658,-0.9046042719175376,6,0.5,0.0,2,0,2
2019-02-17,2018-19,Bordeaux,Toulouse,172.99709836269972,-0.2999999999999998,-0.1,-0.13188966496074647,-0.2782259243722489,-0.36848172831807213,-1,0.45,-0.5,2,1,2
2019-02-17,2018-19,Caen,Strasbourg,-115.34238470455512,-1.7999999999999998,-1.5,-0.20451483760141795,-0.46801639974684894,-0.5441980603021734,0,0.65,0.7,0,0,1
2019-02-20,2018-19,Bordeaux,Guingamp,240.21921485343887,0.6000000000000001,1.3,0.11708281367076095,-0.5010622137164991,-0.039074613348307974,1,0.7,1.2,0,0,1
2019-02-20,2018-19,Paris SG,Montpellier,420.98609726292693,0.6000000000000005,1.8,-0.03674013083013604,1.9552653146973324,-0.6886357246973134,-4,0.7,0.9,5,1,2
2019-02-22,2018-19,Dijon,St Etienne,-141.8982550507476,-0.2999999999999998,-0.7,-0.08619144516927138,-0.28825918801752903,0.04212632852665443,0,0.14285714285714285,-1.0,0,1,0
2019-02-22,2018-19,Strasbourg,Lille,-40.89460977973317,-1.2000000000000002,-0.6000000000000001,-0.24227959930710052,0.9104960751155344,-0.9422829426081835,-5,0.45,0.2,1,1,1
2019-02-23,2018-19,Guingamp,Angers,-68.77459767091977,-1.7999999999999996,-1.6,-0.34557152304084615,-0.009481255983322279,-0.17110747093099832,-3,0.5,-0.5714285714285714,1,0,2
2019-02-23,2018-19,Amiens,Nice,-92.29655986549119,-0.8999999999999999,-0.30000000000000004,0.01245772380313949,-0.6048136630046829,0.20876051105128313,0,0.3333333333333333,0.3333333333333333,1,0,2
2019-02-23,2018-19,Paris SG,Nimes,477.9296490703666,0.3000000000000007,2.1,-0.17308258273883784,2.0888685089996066,-1.175719535928173,0,1.0,2.0,3,0,2
2019-02-24,2018-19,Toulouse,Caen,154.25730237538914,0.9000000000000001,0.6,0.06624892453728459,-0.012172637807030373,0.6511364126418122,-1,0.4,-0.1,1,1,1
2019-02-24,2018-19,Rennes,Marseille,31.80127487059758,-0.2999999999999998,0.6,-0.09650928845496762,0.5895470387250236,-0.5726022507656583,-3,0.5,-0.2,1,1,1
2019-02-24,2018-19,Montpellier,Reims,85.66180457558744,-0.9000000000000004,-0.9,-0.3070740174873513,0.47919303565029736,-0.46970062098681065,-9,0.7222222222222222,0.7777777777777778,2,4,0
2019-02-24,2018-19,Nantes,Bordeaux,-7.975817245000144,0.0,-0.3,-0.06011282762912806,0.32880731850087297,0.26042942305034467,-2,0.25,-0.8,1,0,2
2019-02-24,2018-19,Monaco,Lyon,-132.11679268448734,-0.9000000000000004,-1.1,0.043468359246752644,0.26993755416271437,-0.2797509716261597,2,0.4,-0.9,2,0,2
2019-03-02,2018-19,Angers,Monaco,29.57455112206867,0.0,0.8999999999999999,-0.18794790200565772,0.03397410666231826,-0.6157020477477949,-4,0.2777777777777778,-0.7777777777777778,2,2,1
2019-03-02,2018-19,Caen,Paris SG,-515.0678736466482,-1.8000000000000003,-3.0,-0.05441348884163088,0.19424608168839919,-2.0874849742269665,-2,0.2,-2.2,1,2,0
2019-03-02,2018-19,Reims,Amiens,222.06010367456906,1.5,1.2,0.2305444602554383,0.9924104651862117,0.27606717830492233,9,0.0,-3.0,2,2,1
2019-03-03,2018-19,Guingamp,Nantes,-7.345845736983847,-0.6000000000000001,-0.8,0.13634191693789724,-0.19337863184194715,0.07857873828527273,1,0.15,-1.4,0,0,1
2019-03-03,2018-19,Lille,Dijon,331.3215472998486,1.8000000000000003,1.8,0.2848838887778567,0.49497927653421314,0.0969562299751554,7,0.7857142857142857,0.5714285714285714,1,0,2
2019-03-03,2018-19,Lyon,Toulouse,335.0772001593191,0.8999999999999999,0.6000000000000001,-0.07187564994478197,0.2390585280375106,-0.048897221113911815,-1,0.8,1.4,5,1,2
2019-03-03,2018-19,Marseille,St Etienne,88.16254374142886,0.5999999999999996,0.0,0.00013803404494558413,0.5510179204278669,-0.3713114800957894,3,0.65,0.9,2,0,2
2019-03-03,2018-19,Nice,Strasbourg,94.76150647973418,0.0,-1.1,-0.18369589035607903,-0.21339163059597843,-0.42847794423302066,-2,0.5,-0.1,1,0,2
2019-03-05,2018-19,Bordeaux,Montpellier,51.38331144553263,0.0,0.39999999999999997,-0.017619783348417656,-0.593450417817436,-0.657465923736653,0,0.6,0.1,1,2,0
2019-03-09,2018-19,Amiens,Nimes,-14.709721149274856,0.0,-0.19999999999999996,0.08862311246117613,-0.25060440448754306,-0.4102303561363716,2,0.0,-3.0,2,1,2
2019-03-09,2018-19,Dijon,Reims,-138.68316187844243,-2.4000000000000004,-1.7,-0.36285502731398167,-0.5323647507487687,-0.6910325962044921,-11,0.5,0.0,1,1,1
2019-03-09,2018-19,Monaco,Bordeaux,108.3052661383249,1.5000000000000004,-0.10000000000000003,0.5154240717511092,0.6280960454400587,0.5120245025562102,5,0.5,0.1,1,1,1
2019-03-09,2018-19,Strasbourg,Lyon,-114.10328483615581,-1.1999999999999997,-0.09999999999999998,-0.051139649011485,0.2735197136909753,-1.0202303456314579,-1,0.1,-1.9,2,2,1
2019-03-10,2018-19,Marseille,Nice,146.6303564220143,1.5,0.9,0.1969751133395808,0.6114166506332884,-0.013920219316602478,4,0.55,0.5,1,0,2
2019-03-10,2018-19,Montpellier,Angers,131.27006093446016,-0.8999999999999995,-0.7,-0.00200422586056085,0.571499642980112,-0.12236887305601529,0,0.6111111111111112,0.0,2,2,1
